"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","6.98","6.5","3694","6","6","8","8","10","6.94","7.02","2","13","7","7"
"2008","35-65","Staedtischer Raum","6.91","6.5","6955","6","6","8","8","10","6.88","6.94","1","18","7","7"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","6.93","6.5","3523","6","6","8","8","10","6.89","6.97","2","12","7","7"
"2009","35-65","Staedtischer Raum","6.86","6.5","6325","6","6","8","8","9","6.83","6.89","1","16","7","7"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","7.06","6.5","4272","6","6","8","8","10","7.03","7.09","1","13","7","7"
"2010","35-65","Laendlicher Raum","6.84","6.5","4684","5","6","8","8","9","6.81","6.87","1","13","7","7"
"2010","35-65","Staedtischer Raum","6.84","6.5","8676","6","6","8","8","9","6.82","6.86","1","14","7","7"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","7.07","6.5","4381","6","6","8","8","10","7.04","7.1","2","13","7","7"
"2011","35-65","Laendlicher Raum","6.84","6.5","6009","5","6","8","8","10","6.81","6.87","1","12","7","7"
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","7.04","6.5","3300","5","6","8","8","10","6.99","7.09","1","15","7","7"
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","7.01","6.5","4087","6","6","8","8","10","6.98","7.04","2","12","7","7"
"2012","35-65","Laendlicher Raum","6.82","6.5","6019","5","6","8","8","9","6.79","6.85","1","12","7","7"
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","7.15","6.5","3297","5","6","8","9","10","7.1","7.2","1","16","7","7"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
