"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","17-34","Laendlicher Raum","7.17","6.5","1472","7.11","7.23"
"2008","17-34","Staedtischer Raum","7.1","6.5","2858","7.06","7.14"
"2008","35-65","Laendlicher Raum","6.98","6.5","3694","6.94","7.02"
"2008","35-65","Staedtischer Raum","6.91","6.5","6955","6.88","6.94"
"2008","66 +","Laendlicher Raum","7.36","7.5","1486","7.29","7.43"
"2008","66 +","Staedtischer Raum","7.24","6.5","2789","7.19","7.29"
"2009","17-34","Laendlicher Raum","7.19","6.5","1357","7.13","7.25"
"2009","17-34","Staedtischer Raum","7.12","6.5","2596","7.08","7.16"
"2009","35-65","Laendlicher Raum","6.93","6.5","3523","6.89","6.97"
"2009","35-65","Staedtischer Raum","6.86","6.5","6325","6.83","6.89"
"2009","66 +","Laendlicher Raum","7.22","6.5","1453","7.15","7.29"
"2009","66 +","Staedtischer Raum","7.17","6.5","2684","7.12","7.22"
"2010","17-34","Laendlicher Raum","7.08","6.5","2261","7.03","7.13"
"2010","17-34","Staedtischer Raum","7.06","6.5","4272","7.03","7.09"
"2010","35-65","Laendlicher Raum","6.84","6.5","4684","6.81","6.87"
"2010","35-65","Staedtischer Raum","6.84","6.5","8676","6.82","6.86"
"2010","66 +","Laendlicher Raum","7.19","6.5","1400","7.12","7.26"
"2010","66 +","Staedtischer Raum","7.14","6.5","2602","7.09","7.19"
"2011","17-34","Laendlicher Raum","7.09","6.5","2402","7.04","7.14"
"2011","17-34","Staedtischer Raum","7.07","6.5","4381","7.04","7.1"
"2011","35-65","Laendlicher Raum","6.84","6.5","6009","6.81","6.87"
"2011","35-65","Staedtischer Raum","6.8","6.5","10413","6.78","6.82"
"2011","66 +","Laendlicher Raum","7.15","6.5","1818","7.09","7.21"
"2011","66 +","Staedtischer Raum","7.04","6.5","3300","6.99","7.09"
"2012","17-34","Laendlicher Raum","7.04","6.5","2223","6.99","7.09"
"2012","17-34","Staedtischer Raum","7.01","6.5","4087","6.98","7.04"
"2012","35-65","Laendlicher Raum","6.82","6.5","6019","6.79","6.85"
"2012","35-65","Staedtischer Raum","6.81","6.5","10048","6.79","6.83"
"2012","66 +","Laendlicher Raum","7.19","6.5","1880","7.12","7.26"
"2012","66 +","Staedtischer Raum","7.15","6.5","3297","7.1","7.2"
"2013","17-34","Laendlicher Raum","7.04","6.5","1991","6.99","7.09"
"2013","17-34","Staedtischer Raum","7.01","6.5","3714","6.97","7.05"
"2013","35-65","Laendlicher Raum","6.78","6.5","5623","6.75","6.81"
"2013","35-65","Staedtischer Raum","6.76","6.5","9354","6.74","6.78"
"2013","66 +","Laendlicher Raum","7.21","6.5","1770","7.15","7.27"
"2013","66 +","Staedtischer Raum","7.04","6.5","3166","6.99","7.09"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","6.97","6.5","1863","6.91","7.03"
"2015","17-34","Staedtischer Raum","7.04","6.5","3850","7","7.08"
"2015","35-65","Laendlicher Raum","6.77","6.5","5213","6.74","6.8"
"2015","35-65","Staedtischer Raum","6.76","6.5","9183","6.74","6.78"
"2015","66 +","Laendlicher Raum","7.12","6.5","1781","7.05","7.19"
"2015","66 +","Staedtischer Raum","7.04","6.5","3066","6.99","7.09"
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","6.93","6.5","1995","6.88","6.98"
"2017","17-34","Staedtischer Raum","6.99","6.5","4162","6.95","7.03"
"2017","35-65","Laendlicher Raum","6.72","6.5","5560","6.69","6.75"
"2017","35-65","Staedtischer Raum","6.69","6.5","9825","6.67","6.71"
"2017","66 +","Laendlicher Raum","7.06","6.5","1853","7","7.12"
"2017","66 +","Staedtischer Raum","7","6.5","3089","6.95","7.05"
"2018","17-34","Laendlicher Raum","","","","",""
"2018","17-34","Staedtischer Raum","","","","",""
"2018","35-65","Laendlicher Raum","","","","",""
"2018","35-65","Staedtischer Raum","","","","",""
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","6.91","6.5","1634","6.85","6.97"
"2019","17-34","Staedtischer Raum","6.95","6.5","3611","6.91","6.99"
"2019","35-65","Laendlicher Raum","6.64","6.5","5319","6.61","6.67"
"2019","35-65","Staedtischer Raum","6.63","6.5","9518","6.61","6.65"
"2019","66 +","Laendlicher Raum","7.02","6.5","1896","6.96","7.08"
"2019","66 +","Staedtischer Raum","6.97","6.5","3241","6.92","7.02"
"2020","17-34","Laendlicher Raum","7.01","6.5","2142","6.96","7.06"
"2020","17-34","Staedtischer Raum","7.08","6.5","5313","7.05","7.11"
"2020","35-65","Laendlicher Raum","6.71","6.5","5464","6.68","6.74"
"2020","35-65","Staedtischer Raum","6.76","6.5","10546","6.74","6.78"
"2020","66 +","Laendlicher Raum","7.11","6.5","1829","7.05","7.17"
"2020","66 +","Staedtischer Raum","7.03","6.5","3120","6.98","7.08"
