year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10426,7.043210414304408,7.019954363143265,7.066466465465551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,Rural regions,6161,7.109492108917736,7.0795823177053245,7.139401900130147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1554,6.974916413278314,6.910820315630059,7.039012510926569,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,Rural regions,349,7.209117079960438,7.090106687525365,7.328127472395511,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Indirect migration background,Urban regions,651,7.0348708041082215,6.9426255695386,7.127116038677843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,Rural regions,113,7.0878610217395295,6.863969822691311,7.311752220787748,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2009,No migration background,Urban regions,9708,6.991057705913287,6.968396496767383,7.01371891505919,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5874,7.059289242246909,7.028936302128797,7.089642182365021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1338,6.991260664960216,6.923676605488766,7.058844724431666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,Rural regions,315,7.1580933837023455,7.036337835985993,7.279848931418698,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Indirect migration background,Urban regions,587,7.066726679200348,6.9752642173253525,7.158189141075343,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,Rural regions,116,6.928482223553535,6.742769885181929,7.1141945619251405,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0
2010,No migration background,Urban regions,12361,6.967387947722728,6.946498996351369,6.988276899094088,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,Rural regions,7497,6.986596028227115,6.959061174214265,7.014130882239965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,Urban regions,2311,6.934950233082765,6.88201392675047,6.987886539415061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,Rural regions,626,6.9231066916724116,6.820013363741947,7.026200019602876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,Urban regions,906,6.980306457436051,6.900029531428869,7.060583383443234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,Rural regions,194,6.851430350546374,6.667171482278653,7.0356892188140945,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0
2011,No migration background,Urban regions,14612,6.928524068278664,6.909089738319214,6.947958398238114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,Rural regions,9167,6.977744247625726,6.952894343446577,7.002594151804875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,2497,6.873167461252356,6.824314025547856,6.922020896956856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,Rural regions,794,6.906570073276066,6.819792367600249,6.993347778951883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,Urban regions,1016,7.0009460436835145,6.926393416428425,7.075498670938604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,Rural regions,237,6.753674042404997,6.591021979467541,6.916326105342453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2012,No migration background,Urban regions,14157,6.952193686159098,6.932250205090753,6.972137167227443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,Rural regions,9062,6.969150711401412,6.943548210540743,6.994753212262082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,Urban regions,2320,6.900019419308875,6.84803175759246,6.9520070810252905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,Rural regions,801,6.910766285436568,6.825880158034473,6.9956524128386635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
