year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10426,7.04321,7.00954,7.07355,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,No migration background,Rural regions,6161,7.10949,7.07297,7.14203,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,Urban regions,1554,6.97492,6.89496,7.05488,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,Rural regions,349,7.20912,7.07948,7.34006,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2008,Indirect migration background,Urban regions,651,7.03487,6.90031,7.15559,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2008,Indirect migration background,Rural regions,113,7.08786,6.78947,7.32445,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2009,No migration background,Urban regions,9708,6.99106,6.95431,7.02002,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,Rural regions,5874,7.05929,7.02319,7.09958,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,Urban regions,1338,6.99126,6.90475,7.07090,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,Rural regions,315,7.15809,6.99622,7.31392,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Indirect migration background,Urban regions,587,7.06673,6.94996,7.18362,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Indirect migration background,Rural regions,116,6.92848,6.66080,7.22356,6.00000,7.00000,8.00000,5.0,10.0,7.0,7.00000,7.00000
2010,No migration background,Urban regions,12361,6.96739,6.93153,7.00299,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,Rural regions,7497,6.98660,6.94277,7.02640,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,Urban regions,2311,6.93495,6.84979,7.01263,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,Rural regions,626,6.92311,6.74045,7.14313,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Indirect migration background,Urban regions,906,6.98031,6.83781,7.12147,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Indirect migration background,Rural regions,194,6.85143,6.43023,7.20180,6.00000,7.00000,8.00000,3.00000,9.0,7.0,7.00000,7.02500
2011,No migration background,Urban regions,14612,6.92852,6.89439,6.95568,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,No migration background,Rural regions,9167,6.97774,6.94275,7.01205,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,Urban regions,2497,6.87317,6.80142,6.94542,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,Rural regions,794,6.90657,6.76226,7.06893,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,Urban regions,1016,7.00095,6.87613,7.15131,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,Rural regions,237,6.75367,6.51195,6.98693,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2012,No migration background,Urban regions,14157,6.95219,6.92385,6.98028,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,No migration background,Rural regions,9062,6.96915,6.93381,7.00315,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,Urban regions,2320,6.90002,6.82298,6.97968,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,Rural regions,801,6.91077,6.79102,7.03134,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,Urban regions,976,6.90151,6.77664,7.05580,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
