year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10426,7.043210414304408,7.009170780175729,7.071167436107347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,Rural regions,6161,7.109492108917736,7.06318043972792,7.147382288309105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,Urban regions,1554,6.974916413278314,6.894511500840041,7.064805759179413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,Rural regions,349,7.209117079960438,7.087805182844858,7.3628304934694135,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Indirect migration background,Urban regions,651,7.0348708041082215,6.913580707275648,7.158082959750377,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Indirect migration background,Rural regions,113,7.0878610217395295,6.8632062254707815,7.386330144008644,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2009,No migration background,Urban regions,9708,6.991057705913287,6.961537996188422,7.0211452693741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,Rural regions,5874,7.059289242246909,7.015963951255628,7.103830526593619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,Urban regions,1338,6.991260664960216,6.901486944658221,7.089542355353889,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,Rural regions,315,7.1580933837023455,7.002743454185956,7.286890635273431,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Indirect migration background,Urban regions,587,7.066726679200348,6.943819110918444,7.212218050272711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,Rural regions,116,6.928482223553535,6.607536508047904,7.236390272006279,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0
2010,No migration background,Urban regions,12361,6.967387947722728,6.9377916243965565,7.001027066597994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,Rural regions,7497,6.986596028227115,6.9435478423101795,7.0295644710350915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,Urban regions,2311,6.934950233082765,6.850107528665782,7.012078472425935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,Rural regions,626,6.9231066916724116,6.723703608198599,7.0940667425363815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,Urban regions,906,6.980306457436051,6.820322809543871,7.13178052808827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,Rural regions,194,6.851430350546374,6.4380510627059335,7.3712491933415505,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
2011,No migration background,Urban regions,14612,6.928524068278664,6.901211719165065,6.953182912006827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,Rural regions,9167,6.977744247625726,6.940214510984602,7.017421623979734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,Urban regions,2497,6.873167461252356,6.796140960916555,6.946295924970077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,Rural regions,794,6.906570073276066,6.790524663237474,7.049946357227522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,Urban regions,1016,7.0009460436835145,6.8692345016344065,7.1124584107478785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,Rural regions,237,6.753674042404997,6.454402642613718,6.999897062091115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2012,No migration background,Urban regions,14157,6.952193686159098,6.924835852758211,6.983409013427158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,Rural regions,9062,6.969150711401412,6.9352053338133,7.007563527043692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,Urban regions,2320,6.900019419308875,6.823733966281295,6.981598536006972,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,Rural regions,801,6.910766285436568,6.768635179131705,7.027472003980618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
