"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","direkter Migrationshintergrund","Laendlicher Raum","7.21","6.5","355","6","7","8","8","10","7.09","7.33","4","10","7","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.98","6.5","1548","5","6","8","8","10","6.92","7.04","2","12","7","7"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.1","6.5","114","6","6","8","8","11","6.87","7.33","4","12","7","7"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.04","6.5","654","6","6","8","8","10","6.95","7.13","3","10","7","7"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.11","6.5","6183","6","6","8","8","10","7.08","7.14","2","13","7","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.04","6.5","10400","6","6","8","8","10","7.02","7.06","1","18","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","7.16","6.5","320","6","7","8","8","10","7.03","7.29","3","10","7","7"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.99","6.5","1333","6","6","8","8","10","6.92","7.06","2","16","7","7"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","117","6","6","8","8","9","6.79","7.15","5","10","7","7"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.07","6.5","589","6","6","8","8","10","6.98","7.16","2","12","7","7"
"2009","kein Migrationshintergrund","Laendlicher Raum","7.06","6.5","5896","6","6","8","8","10","7.03","7.09","1","14","7","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.99","6.5","9683","6","6","8","8","10","6.97","7.01","1","16","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.93","6.5","621","6","6","8","8","9","6.83","7.03","1","12","7","7"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.93","6.5","2268","5","6","8","8","10","6.88","6.98","1","13","7","7"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.9","6.5","202","5","6","8","8","9","6.74","7.06","3","9","7","7"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","941","6","6","8","8","10","6.91","7.05","2","12","7","7"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","7522","6","6","8","8","10","6.96","7.02","2","13","7","7"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.97","6.5","12341","6","6","8","8","10","6.95","6.99","1","15","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","787","5","6","8","8","10","6.83","7.01","1","12","7","7"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.88","6.5","2453","5","6","8","8","10","6.83","6.93","2","12","7","7"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.79","6.5","246","5","6","8","8","10","6.62","6.96","2","12","7","7"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7","6.5","1051","6","6","8","8","10","6.93","7.07","2","12","7","7"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.98","6.5","9196","6","6","8","8","10","6.96","7","1","14","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.93","6.5","14590","6","6","8","8","10","6.91","6.95","1","15","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","780","6","6","8","8","10","6.83","7.01","2","15","7","7"
