"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","Laendlicher Raum","7.21","6.5","355","7.09","7.33"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.98","6.5","1548","6.92","7.04"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.1","6.5","114","6.87","7.33"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.04","6.5","654","6.95","7.13"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.11","6.5","6183","7.08","7.14"
"2008","kein Migrationshintergrund","Staedtischer Raum","7.04","6.5","10400","7.02","7.06"
"2009","direkter Migrationshintergrund","Laendlicher Raum","7.16","6.5","320","7.03","7.29"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.99","6.5","1333","6.92","7.06"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","117","6.79","7.15"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.07","6.5","589","6.98","7.16"
"2009","kein Migrationshintergrund","Laendlicher Raum","7.06","6.5","5896","7.03","7.09"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.99","6.5","9683","6.97","7.01"
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.93","6.5","621","6.83","7.03"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.93","6.5","2268","6.88","6.98"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.9","6.5","202","6.74","7.06"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","941","6.91","7.05"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","7522","6.96","7.02"
"2010","kein Migrationshintergrund","Staedtischer Raum","6.97","6.5","12341","6.95","6.99"
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","787","6.83","7.01"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.88","6.5","2453","6.83","6.93"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","6.79","6.5","246","6.62","6.96"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7","6.5","1051","6.93","7.07"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.98","6.5","9196","6.96","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","6.93","6.5","14590","6.91","6.95"
"2012","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","780","6.83","7.01"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.9","6.5","2254","6.85","6.95"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.79","6.5","249","6.64","6.94"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.9","6.5","1018","6.83","6.97"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.97","6.5","9093","6.94","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.95","6.5","14160","6.93","6.97"
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.86","6.5","669","6.76","6.96"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.82","6.5","2027","6.77","6.87"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7","6.5","234","6.84","7.16"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","965","6.8","6.94"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.94","6.5","8481","6.91","6.97"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.9","6.5","13242","6.88","6.92"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.84","6.5","1099","6.76","6.92"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.82","6.5","3194","6.78","6.86"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.88","6.5","302","6.75","7.01"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","1317","6.82","6.94"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.91","6.5","7456","6.88","6.94"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.91","6.5","11588","6.89","6.93"
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","1209","6.7","6.84"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","3410","6.71","6.79"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.82","6.5","305","6.68","6.96"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","1396","6.8","6.92"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","7894","6.83","6.89"
"2017","kein Migrationshintergrund","Staedtischer Raum","6.86","6.5","12270","6.84","6.88"
