year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10457,7.04157,7.01837,7.06476,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,No migration background,Rural regions,6128,7.11142,7.08142,7.14143,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Direct migration background,Urban regions,1557,6.97748,6.91347,7.04150,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,Direct migration background,Rural regions,346,7.20081,7.08094,7.32069,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2008,Indirect migration background,Urban regions,654,7.05043,6.95731,7.14354,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,Rural regions,112,7.06853,6.84264,7.29441,6.00000,7.00000,8.00000,4.00000,11.00000,7.00000,7.00000,7.00000
2009,No migration background,Urban regions,9741,6.99036,6.96779,7.01293,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,No migration background,Rural regions,5838,7.05876,7.02827,7.08926,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Direct migration background,Urban regions,1339,6.99135,6.92382,7.05889,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Direct migration background,Rural regions,314,7.15837,7.03629,7.28044,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
2009,Indirect migration background,Urban regions,590,7.08809,6.99518,7.18100,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,Rural regions,116,6.90564,6.72028,7.09099,6.00000,7.00000,8.00000,5.00000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,Urban regions,12389,6.96675,6.94588,6.98761,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,No migration background,Rural regions,7448,6.98755,6.95994,7.01517,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Direct migration background,Urban regions,2344,6.93456,6.88215,6.98697,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Direct migration background,Rural regions,629,6.91354,6.81135,7.01573,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,Urban regions,895,6.99883,6.91753,7.08013,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,Rural regions,190,6.85312,6.66769,7.03856,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,6.00000,7.00000
2011,No migration background,Urban regions,14635,6.92936,6.90995,6.94878,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,No migration background,Rural regions,9115,6.97816,6.95321,7.00311,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Direct migration background,Urban regions,2539,6.87245,6.82404,6.92086,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Direct migration background,Rural regions,799,6.90417,6.81766,6.99068,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,Urban regions,1001,6.99851,6.92340,7.07362,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,Rural regions,234,6.77014,6.60724,6.93305,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2012,No migration background,Urban regions,14164,6.95234,6.93241,6.97228,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,No migration background,Rural regions,9014,6.96949,6.94381,6.99518,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,Direct migration background,Urban regions,2369,6.89520,6.84376,6.94664,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,Direct migration background,Rural regions,812,6.91366,6.82989,6.99743,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,Indirect migration background,Urban regions,958,6.91072,6.83414,6.98730,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
