"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","Baden-Wuerttemberg","7.12","6.5","604","6","6","8","8","10","7.04","7.2","4","10","7","7"
"2008","17-34","Bayern","7.21","6.5","599","6","7","8","8","10","7.12","7.3","3","10","7","7"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","7.44","6.5","33","6","7","8","9","10","7.08","7.8","5","10","7","8"
"2008","17-34","Hamburg","6.9","6.5","79","6","6","8","8","12","6.67","7.13","4","12","7","7"
"2008","17-34","Hessen","6.99","6.5","273","6","6","8","8","10","6.86","7.12","3","10","7","7"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","7.07","6.5","373","6","6","8","8","10","6.96","7.18","4","11","7","7"
"2008","17-34","Nordrhein-Westfalen","7.1","6.5","816","6","6","8","8","10","7.02","7.18","2","13","7","7"
"2008","17-34","Rheinland-Pfalz,Saarland","7.13","6.5","216","6","6","8","8","10","6.96","7.3","4","12","7","7"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","7.06","6.5","114","6","6","8","8","11","6.84","7.28","5","12","7","8"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.98","6.5","1274","6","6","8","8","10","6.92","7.04","2","12","7","7"
"2008","35-65","Bayern","7","6.5","1572","6","6","8","8","10","6.94","7.06","3","18","7","7"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","6.76","6.5","73","6","6","7","8","10","6.53","6.99","5","10","6","7"
"2008","35-65","Hamburg","6.93","6.5","134","6","6","8","8","10","6.75","7.11","3","10","7","7"
"2008","35-65","Hessen","6.85","6.5","783","5","6","8","8","9","6.77","6.93","2","12","7","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.83","6.5","941","5","6","8","8","10","6.76","6.9","3","10","7","7"
"2008","35-65","Nordrhein-Westfalen","6.91","6.5","2210","6","6","8","8","10","6.87","6.95","1","14","7","7"
"2008","35-65","Rheinland-Pfalz,Saarland","6.98","6.5","635","6","6","8","8","10","6.89","7.07","3","11","7","7"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","6.92","6.5","297","5","6","8","8","10","6.79","7.05","4","13","7","7"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","7.29","6.5","479","6","7","8","9","10","7.18","7.4","3","12","7","8"
"2008","66 +","Bayern","7.33","6.5","570","6","6","8","9","11","7.22","7.44","2","12","7","8"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","7.25","7.5","30","5","6","8","9","10","6.73","7.77","4","10","7","8"
"2008","66 +","Hamburg","7.12","6.5","64","5","6","8","10","12","6.69","7.55","3","12","7","8"
"2008","66 +","Hessen","7.37","6.5","255","6","7","8","9","12","7.2","7.54","3","14","7","8"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","7.22","6.5","418","6","6","8","9","10","7.09","7.35","3","13","7","8"
"2008","66 +","Nordrhein-Westfalen","7.29","7.5","894","5","6","8","9","10","7.2","7.38","3","14","7","8"
"2008","66 +","Rheinland-Pfalz,Saarland","7.11","6.5","243","5","6","8","9","11","6.91","7.31","2","15","7","8"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","7.29","6.5","139","5","6","8","9","10","7.04","7.54","2","10","7","8"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","7.13","6.5","542","6","6","8","8","10","7.04","7.22","5","12","7","7"
"2009","17-34","Bayern","7.17","6.5","573","6","7","8","8","10","7.09","7.25","3","12","7","7"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","7.03","6.5","79","6","6","8","8","10","6.8","7.26","5","10","7","7"
"2009","17-34","Hessen","7.07","6.5","262","6","6","8","8","10","6.95","7.19","4","10","7","7"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","6.94","6.5","317","6","6","8","8","10","6.82","7.06","3","10","7","7"
"2009","17-34","Nordrhein-Westfalen","7.21","6.5","732","6","7","8","8","10","7.14","7.28","3","10","7","7"
"2009","17-34","Rheinland-Pfalz,Saarland","7.24","6.5","202","6","6","8","9","12","7.07","7.41","4","12","7","7"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","7.21","7.5","108","5","6","8","8","10","6.99","7.43","5","12","7","8"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.89","6.5","1110","6","6","7","8","9","6.83","6.95","3","12","7","7"
"2009","35-65","Bayern","6.96","6.5","1470","6","6","8","8","10","6.9","7.02","2","12","7","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","6.72","6.5","65","6","6","7","8","8","6.5","6.94","4","8","6","7"
"2009","35-65","Hamburg","6.9","6.5","121","6","6","8","8","9","6.74","7.06","3","9","7","7"
"2009","35-65","Hessen","6.84","6.5","704","6","6","8","8","9","6.76","6.92","2","12","7","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.77","6.5","888","6","6","7","8","9","6.7","6.84","2","16","7","7"
"2009","35-65","Nordrhein-Westfalen","6.85","6.5","2034","6","6","7","8","10","6.81","6.89","1","12","7","7"
"2009","35-65","Rheinland-Pfalz,Saarland","6.95","6.5","596","6","6","8","8","10","6.86","7.04","3","12","7","7"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","7.02","6.5","262","6","6","8","8","10","6.89","7.15","3","10","7","7"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","7.29","6.5","445","6","7","8","9","10","7.17","7.41","3","16","7","7"
"2009","66 +","Bayern","7.25","6.5","554","6","6","8","9","11","7.14","7.36","1","12","7","7"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","7.18","6.5","63","5","6","8","9","10","6.8","7.56","3","10","7","8"
"2009","66 +","Hessen","7.17","7.5","246","5","6","8","9","10","6.99","7.35","2","11","7","8"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.97","6.5","419","5","6","8","8","10","6.84","7.1","2","14","7","7"
"2009","66 +","Nordrhein-Westfalen","7.17","6.5","850","5","6","8","8","10","7.08","7.26","2","12","7","7"
"2009","66 +","Rheinland-Pfalz,Saarland","7.25","6.5","219","6","6","8","9","10","7.06","7.44","4","12","7","8"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","7.27","6.5","136","5","6","8","9","10","7.03","7.51","3","11","7","8"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","7.05","6.5","830","6","6","8","8","9","6.98","7.12","2","11","7","7"
"2010","17-34","Bayern","7.12","6.5","936","6","6","8","8","10","7.05","7.19","3","11","7","7"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","7.26","6.5","50","6","6","8","9","10","6.89","7.63","4","10","6","8"
"2010","17-34","Hamburg","7.35","6.5","126","6","7","8","8","9","7.17","7.53","4","10","7","7"
"2010","17-34","Hessen","7.11","6.5","442","6","7","8","8","10","7","7.22","3","13","7","7"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","7.07","6.5","587","6","6","8","8","10","6.98","7.16","3","12","7","7"
"2010","17-34","Nordrhein-Westfalen","7.03","6.5","1335","6","6","8","8","10","6.97","7.09","1","12","7","7"
"2010","17-34","Rheinland-Pfalz,Saarland","7.13","6.5","342","6","6","8","9","12","7","7.26","2","12","7","7"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","6.77","6.5","198","5","6","8","8","10","6.6","6.94","2","10","7","7"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.84","6.5","1626","6","6","8","8","9","6.79","6.89","2","12","7","7"
"2010","35-65","Bayern","6.82","6.5","2096","5","6","8","8","9","6.77","6.87","2","12","7","7"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","6.71","6.5","93","6","6","7","8","9","6.49","6.93","5","10","6","7"
"2010","35-65","Hamburg","7","6.5","193","6","6","8","8","10","6.85","7.15","4","12","7","7"
"2010","35-65","Hessen","6.86","6.5","996","6","6","8","8","10","6.8","6.92","2","12","7","7"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","6.82","6.5","1186","6","6","8","8","10","6.76","6.88","2","13","7","7"
"2010","35-65","Nordrhein-Westfalen","6.85","6.5","2825","6","6","8","8","10","6.81","6.89","1","10","7","7"
"2010","35-65","Rheinland-Pfalz,Saarland","6.85","6.5","776","5","6","8","8","9","6.77","6.93","3","12","7","7"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","6.85","6.5","394","6","6","8","8","10","6.73","6.97","1","12","7","7"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","7.25","6.5","427","6","6","8","9","10","7.14","7.36","3","10","7","7"
"2010","66 +","Bayern","7.26","6.5","548","6","6","8","9","11","7.14","7.38","2","13","7","8"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","6.97","6.5","58","5","6","8","9","11","6.58","7.36","2","11","7","8"
"2010","66 +","Hessen","7.05","6.5","230","5","6","8","9","12","6.86","7.24","3","12","7","7"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","7.01","6.5","404","5","6","8","8","10","6.87","7.15","3","12","7","7"
"2010","66 +","Nordrhein-Westfalen","7.23","6.5","813","5","6","8","9","11","7.13","7.33","1","15","7","8"
"2010","66 +","Rheinland-Pfalz,Saarland","7.03","6.5","217","5","6","8","9","10","6.83","7.23","2","10","7","8"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","6.88","6.5","136","5","6","8","9","10","6.64","7.12","2","11","7","7"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","7","6.5","886","6","6","8","8","10","6.93","7.07","3","10","7","7"
"2011","17-34","Bayern","7.17","6.5","993","6","6","8","8","10","7.1","7.24","2","13","7","7"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","6.7","6.5","53","6","6","7","8","9","6.38","7.02","3","10","6","7"
"2011","17-34","Hamburg","6.94","6.5","122","6","6","7","8","9","6.76","7.12","5","12","7","7"
"2011","17-34","Hessen","7.17","6.5","445","6","7","8","8","10","7.07","7.27","3","12","7","7"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","7.03","6.5","597","6","6","8","8","9","6.94","7.12","3","12","7","7"
"2011","17-34","Nordrhein-Westfalen","7.16","6.5","1355","6","7","8","8","10","7.1","7.22","1","12","7","7"
"2011","17-34","Rheinland-Pfalz,Saarland","6.87","6.5","370","5","6","8","8","10","6.75","6.99","3","12","7","7"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","7.16","6.5","268","6","6","8","8","10","7.01","7.31","3","10","7","7"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.8","6.5","2072","6","6","7","8","9","6.76","6.84","2","12","7","7"
"2011","35-65","Bayern","6.83","6.5","2647","5","6","8","8","10","6.79","6.87","2","12","7","7"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","6.42","6.5","106","5","6","7","8","9","6.22","6.62","4","9","7","7"
"2011","35-65","Hamburg","6.83","6.5","215","6","6","7","8","8","6.71","6.95","4","9","7","7"
"2011","35-65","Hessen","6.74","6.5","1233","5","6","8","8","9","6.68","6.8","2","12","7","7"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.76","6.5","1523","6","6","7","8","9","6.71","6.81","2","10","7","7"
"2011","35-65","Nordrhein-Westfalen","6.84","6.5","3354","6","6","8","8","10","6.8","6.88","1","12","7","7"
"2011","35-65","Rheinland-Pfalz,Saarland","6.76","6.5","941","5","6","8","8","10","6.69","6.83","2","12","7","7"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","6.89","6.5","548","6","6","8","8","9","6.8","6.98","2","10","7","7"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","7.09","6.5","572","6","6","8","9","10","6.99","7.19","2","11","7","7"
"2011","66 +","Bayern","7.16","6.5","788","6","6","8","9","11","7.07","7.25","2","12","7","7"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","6.87","6.5","30","5","6","8","8","10","6.33","7.41","4","10","6","8"
"2011","66 +","Hamburg","7.02","6.5","90","5","6","8","9","10","6.74","7.3","2","10","7","7"
"2011","66 +","Hessen","7.03","6.5","282","5","6","8","8","10","6.87","7.19","3","11","7","7"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","7.05","6.5","511","5","6","8","8","10","6.93","7.17","1","14","7","7"
"2011","66 +","Nordrhein-Westfalen","7.08","6.5","1004","5","6","8","9","11","6.99","7.17","2","15","7","7"
"2011","66 +","Rheinland-Pfalz,Saarland","7.05","6.5","296","5","6","8","8","11","6.9","7.2","3","12","7","7"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","6.9","6.5","167","5","6","8","8","10","6.68","7.12","1","10","7","8"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","6.99","6.5","787","6","6","8","8","10","6.91","7.07","2","11","7","7"
"2012","17-34","Bayern","7.08","6.5","945","6","6","8","8","10","7.01","7.15","3","12","7","7"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","6.87","6.5","57","6","7","7","8","9","6.57","7.17","3","9","7","7"
"2012","17-34","Hamburg","6.97","6.5","116","6","6","8","8","9","6.79","7.15","4","10","7","7"
"2012","17-34","Hessen","7.16","6.5","400","6","6","8","8","12","7.05","7.27","2","12","7","7"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.09","6.5","548","6","6","8","8","10","6.99","7.19","3","12","7","7"
"2012","17-34","Nordrhein-Westfalen","7","6.5","1315","6","6","8","8","10","6.94","7.06","2","12","7","7"
"2012","17-34","Rheinland-Pfalz,Saarland","6.98","6.5","342","6","6","8","8","10","6.87","7.09","3","10","7","7"
