"year","bildungsniveau","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(Fach-)Abitur","maennlich","7.07","6.5","965","6","6","8","8","10","7","7.14","3","12","7","7"
"2008","(Fach-)Abitur","weiblich","7.14","6.5","1201","6","6","8","8","10","7.08","7.2","2","13","7","7"
"2008","(noch) kein Abschluss","maennlich","7.14","6.5","251","6","7","8","8","10","7","7.28","3","10","7","7"
"2008","(noch) kein Abschluss","weiblich","7.2","6.5","292","5","6","8","8","10","7.05","7.35","2","12","7","8"
"2008","AkademikerIn","maennlich","7.04","6.5","2293","6","6","8","8","10","7","7.08","3","18","7","7"
"2008","AkademikerIn","weiblich","7.07","6.5","1897","6","6","8","8","9","7.02","7.12","2","11","7","7"
"2008","Hauptschule","maennlich","7.04","6.5","3285","5","6","8","8","10","7","7.08","1","15","7","7"
"2008","Hauptschule","weiblich","7.09","6.5","3503","5","6","8","9","10","7.05","7.13","2","14","7","7"
"2008","Realschule","maennlich","6.9","6.5","2156","6","6","8","8","10","6.85","6.95","2","12","7","7"
"2008","Realschule","weiblich","7.09","6.5","2939","6","6","8","8","10","7.05","7.13","2","14","7","7"
"2009","(Fach-)Abitur","maennlich","7.02","6.5","885","6","6","8","8","10","6.95","7.09","2","12","7","7"
"2009","(Fach-)Abitur","weiblich","7.13","6.5","1114","6","6","8","8","10","7.07","7.19","2","14","7","7"
"2009","(noch) kein Abschluss","maennlich","7.17","6.5","245","6","6","8","9","10","7.04","7.3","3","12","7","7"
"2009","(noch) kein Abschluss","weiblich","6.99","6.5","237","5","6","8","8","12","6.83","7.15","3","12","7","7"
"2009","AkademikerIn","maennlich","7.01","6.5","2182","6","6","8","8","10","6.97","7.05","3","16","7","7"
"2009","AkademikerIn","weiblich","7.06","6.5","1845","6","7","8","8","10","7.02","7.1","3","12","7","7"
"2009","Hauptschule","maennlich","7.03","6.5","2989","6","6","8","8","10","6.98","7.08","1","16","7","7"
"2009","Hauptschule","weiblich","7.03","6.5","3184","5","6","8","8","10","6.98","7.08","2","14","7","7"
"2009","Realschule","maennlich","6.84","6.5","2015","6","6","8","8","10","6.79","6.89","2","12","7","7"
"2009","Realschule","weiblich","7","6.5","2777","6","6","8","8","10","6.96","7.04","2","12","7","7"
"2010","(Fach-)Abitur","maennlich","7.02","6.5","1247","6","6","8","8","10","6.96","7.08","2","12","7","7"
"2010","(Fach-)Abitur","weiblich","7.01","6.5","1809","6","6","8","8","9","6.96","7.06","3","14","7","7"
"2010","(noch) kein Abschluss","maennlich","7.15","6.5","372","5","6","8","9","12","7.04","7.26","3","12","7","7"
"2010","(noch) kein Abschluss","weiblich","6.91","6.5","398","5","6","8","9","9","6.77","7.05","1","12","7","7"
"2010","AkademikerIn","maennlich","6.98","6.5","2762","6","6","8","8","10","6.94","7.02","3","13","7","7"
"2010","AkademikerIn","weiblich","6.99","6.5","2604","6","6","8","8","9","6.95","7.03","2","11","7","7"
"2010","Hauptschule","maennlich","6.96","6.5","3619","5","6","8","8","10","6.92","7","1","12","7","7"
"2010","Hauptschule","weiblich","6.97","6.5","3842","5","6","8","8","10","6.93","7.01","2","15","7","7"
"2010","Realschule","maennlich","6.84","6.5","2644","6","6","8","8","10","6.8","6.88","2","13","7","7"
"2010","Realschule","weiblich","6.96","6.5","4136","6","6","8","8","10","6.93","6.99","2","12","7","7"
"2011","(Fach-)Abitur","maennlich","6.98","6.5","1445","6","6","8","8","10","6.93","7.03","3","11","7","7"
"2011","(Fach-)Abitur","weiblich","7.04","6.5","2184","6","6","8","8","10","7","7.08","2","12","7","7"
"2011","(noch) kein Abschluss","maennlich","6.92","6.5","419","5","6","8","8","10","6.81","7.03","3","12","7","7"
"2011","(noch) kein Abschluss","weiblich","6.87","6.5","480","5","6","8","8","10","6.75","6.99","2","12","7","7"
"2011","AkademikerIn","maennlich","6.98","6.5","3201","6","6","8","8","10","6.95","7.01","2","12","7","7"
"2011","AkademikerIn","weiblich","6.99","6.5","3001","6","6","8","8","10","6.95","7.03","1","12","7","7"
"2011","Hauptschule","maennlich","6.91","6.5","4260","5","6","8","8","10","6.87","6.95","1","15","7","7"
"2011","Hauptschule","weiblich","6.94","6.5","4638","5","6","8","8","10","6.9","6.98","1","14","7","7"
"2011","Realschule","maennlich","6.84","6.5","3055","5","6","8","8","10","6.8","6.88","2","12","7","7"
"2011","Realschule","weiblich","6.91","6.5","4863","6","6","8","8","10","6.88","6.94","1","15","7","7"
"2012","(Fach-)Abitur","maennlich","6.93","6.5","1423","6","6","8","8","9","6.87","6.99","2","12","7","7"
"2012","(Fach-)Abitur","weiblich","6.97","6.5","2126","6","6","8","8","10","6.92","7.02","2","12","7","7"
"2012","(noch) kein Abschluss","maennlich","6.84","6.5","410","5","6","8","8","10","6.72","6.96","2","10","7","7"
"2012","(noch) kein Abschluss","weiblich","6.92","6.5","480","5","6","8","8","12","6.79","7.05","2","14","7","7"
"2012","AkademikerIn","maennlich","6.99","6.5","3145","6","6","8","8","10","6.96","7.02","2","13","7","7"
"2012","AkademikerIn","weiblich","6.99","6.5","2989","6","6","8","8","9","6.95","7.03","1","13","7","7"
"2012","Hauptschule","maennlich","6.92","6.5","4187","5","6","8","8","10","6.88","6.96","1","15","7","7"
"2012","Hauptschule","weiblich","7","6.5","4450","5","6","8","8","10","6.96","7.04","1","16","7","7"
"2012","Realschule","maennlich","6.83","6.5","3039","5","6","8","8","10","6.79","6.87","2","12","7","7"
"2012","Realschule","weiblich","6.91","6.5","4689","5","6","8","8","10","6.88","6.94","1","12","7","7"
