"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ostdeutschland","7.09","6.5","4752","6","6","8","8","10","7.06","7.12","2","12","7","7"
"2008","Westdeutschland","7.05","6.5","14502","6","6","8","8","10","7.03","7.07","1","18","7","7"
"2009","Ostdeutschland","7.03","6.5","4525","6","6","8","8","10","7","7.06","2","14","7","7"
"2009","Westdeutschland","7.01","6.5","13413","6","6","8","8","10","6.99","7.03","1","16","7","7"
"2010","Ostdeutschland","6.95","6.5","5459","6","6","8","8","10","6.92","6.98","2","13","7","7"
"2010","Westdeutschland","6.97","6.5","18436","6","6","8","8","10","6.95","6.99","1","15","7","7"
"2011","Ostdeutschland","6.95","6.5","6302","5","6","8","8","10","6.92","6.98","1","14","7","7"
"2011","Westdeutschland","6.94","6.5","22021","6","6","8","8","10","6.92","6.96","1","15","7","7"
"2012","Ostdeutschland","6.94","6.5","6147","5","6","8","8","10","6.91","6.97","1","16","7","7"
"2012","Westdeutschland","6.95","6.5","21407","6","6","8","8","10","6.93","6.97","1","15","7","7"
"2013","Ostdeutschland","6.9","6.5","5712","5","6","8","8","10","6.87","6.93","1","12","7","7"
"2013","Westdeutschland","6.9","6.5","19906","5","6","8","8","10","6.88","6.92","1","14","7","7"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","6.9","6.5","5230","5","6","8","8","10","6.87","6.93","2","17","7","7"
"2015","Westdeutschland","6.9","6.5","19726","5","6","8","8","10","6.88","6.92","0","16","7","7"
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","6.83","6.5","5581","5","6","8","8","10","6.8","6.86","1","12","7","7"
"2017","Westdeutschland","6.84","6.5","20903","5","6","8","8","10","6.82","6.86","1","16","7","7"
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","6.79","6.5","5557","5","6","8","8","10","6.76","6.82","1","12","7","7"
"2019","Westdeutschland","6.79","6.5","20139","5","6","8","8","10","6.77","6.81","1","16","7","7"
"2020","Ostdeutschland","6.85","6.5","5722","5","6","8","8","10","6.82","6.88","0","15","7","7"
"2020","Westdeutschland","6.9","6.5","22692","5","6","8","8","10","6.88","6.92","0","16","7","7"
