year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14502,7.05197594723592,7.042371248236354,7.061580646235485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,4752,7.091671593423704,7.075160404936537,7.1081827819108705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,13413,7.014422670384336,7.0048574751847745,7.023987865583898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,4525,7.030681798744357,7.014407672515405,7.046955924973309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,18436,6.971553320402618,6.963033031069752,6.980073609735484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,5459,6.950682381798837,6.935387255269582,6.965977508328091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,22021,6.935049734126617,6.927336201279843,6.94276326697339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,6302,6.949300420794524,6.93450904678456,6.964091794804488,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,21407,6.949317638474639,6.941388171924551,6.957247105024727,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,6147,6.936512715939368,6.921269563171124,6.951755868707612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,19906,6.905443589016002,6.897291875408683,6.913595302623321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,5712,6.901428190725568,6.885964458273993,6.916891923177142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19726,6.896366636598752,6.888169027241148,6.904564245956355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,5230,6.895708926851929,6.879299573194129,6.91211828050973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20903,6.841959592086753,6.833855097272058,6.850064086901448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,5581,6.832139817700451,6.816097622293584,6.848182013107318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20062,6.788947871242382,6.780605840392303,6.79728990209246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,5533,6.7895758893238165,6.772971172295238,6.806180606352395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,22615,6.905611249312686,6.897914746320775,6.913307752304598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,5693,6.857204884332255,6.841142927369003,6.873266841295506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,15379,6.865348407689052,6.856184466550874,6.87451234882723,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,3864,6.844293987214139,6.826054962377483,6.862533012050796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
