year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14502,7.05197594723592,7.0321586466906565,7.071793247781183,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,4752,7.091671593423705,7.0575983500393935,7.125744836808016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,13413,7.014422670384337,6.99468674395575,7.034158596812924,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,4525,7.030681798744357,6.997097338456194,7.064266259032521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,18436,6.971553320402619,6.953973787015784,6.989132853789455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,5459,6.950682381798837,6.919119701297097,6.982245062300576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,22021,6.935049734126617,6.919134915582536,6.950964552670698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,6302,6.949300420794524,6.918778178462263,6.979822663126784,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,21407,6.949317638474639,6.932957272507569,6.965678004441709,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,6147,6.93651271593937,6.905058068336745,6.9679673635419945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,19906,6.905443589016001,6.888624603058949,6.922262574973054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,5712,6.901428190725566,6.8695178923751765,6.933338489075956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19726,6.896366636598754,6.879452947058205,6.9132803261393025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,5230,6.895708926851929,6.861846623271727,6.929571230432132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20903,6.841959592086754,6.825238078590748,6.85868110558276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,5581,6.832139817700451,6.7990356631371265,6.865243972263776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20062,6.788947871242382,6.771736222240441,6.806159520244322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,5533,6.789575889323814,6.755310868868049,6.8238409097795785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,22615,6.905611249312686,6.889731590262149,6.921490908363224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,5693,6.857204884332253,6.824060091956722,6.8903496767077845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,15379,6.865348407689051,6.846440609412698,6.884256205965404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,3864,6.844293987214139,6.806652896853601,6.881935077574678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
