year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14502,7.05197594723592,7.042371248236354,7.061580646235485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Ostdeutschland,4752,7.091671593423704,7.075160404936537,7.1081827819108705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Westdeutschland,13413,7.014422670384335,7.004857475184774,7.023987865583897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Ostdeutschland,4525,7.030681798744357,7.014407672515405,7.046955924973309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Westdeutschland,18436,6.971553320402619,6.963033031069753,6.980073609735485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Ostdeutschland,5459,6.9506823817988375,6.935387255269583,6.965977508328092,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Westdeutschland,22020,6.934966668504683,6.92725289467234,6.942680442337026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Ostdeutschland,6301,6.949227210796856,6.934434520199768,6.964019901393944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Westdeutschland,21406,6.949336020694594,6.94140633847001,6.9572657029191785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Ostdeutschland,6147,6.936512715939368,6.921269563171124,6.951755868707612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Westdeutschland,19905,6.905426343784697,6.897274413639848,6.913578273929546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Ostdeutschland,5712,6.901428190725566,6.885964458273992,6.916891923177141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19726,6.896366636598753,6.888169027241149,6.904564245956356,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Ostdeutschland,5229,6.895672503494901,6.879261521724587,6.9120834852652155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20903,6.841959592086753,6.833855097272058,6.850064086901448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Ostdeutschland,5581,6.832139817700452,6.816097622293585,6.848182013107319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20062,6.788947871242381,6.780605840392302,6.7972899020924595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Ostdeutschland,5533,6.789575889323814,6.772971172295235,6.806180606352393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Westdeutschland,22615,6.9056112493126856,6.897914746320774,6.913307752304597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Ostdeutschland,5693,6.857204884332255,6.841142927369003,6.873266841295506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Westdeutschland,15379,6.865348407689051,6.856184466550873,6.8745123488272295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Ostdeutschland,3864,6.84429398721414,6.8260549623774835,6.862533012050797,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
