year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14502,7.051975947235919,7.042371248236353,7.061580646235484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,4752,7.091671593423704,7.075160404936537,7.1081827819108705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,13413,7.014422670384338,7.004857475184776,7.0239878655839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,4525,7.030681798744357,7.014407672515405,7.046955924973309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,18436,6.971553320402619,6.963033031069753,6.980073609735485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,5459,6.950682381798837,6.935387255269582,6.965977508328091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,22020,6.934966668504683,6.92725289467234,6.942680442337026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,6301,6.949227210796856,6.934434520199768,6.964019901393944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,21406,6.949336020694594,6.94140633847001,6.9572657029191785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,6147,6.936512715939368,6.921269563171124,6.951755868707612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,19905,6.905426343784697,6.897274413639848,6.913578273929546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,5712,6.901428190725566,6.885964458273992,6.916891923177141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19726,6.896366636598752,6.888169027241148,6.904564245956355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,5229,6.8956725034949,6.879261521724586,6.912083485265215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20903,6.841959592086754,6.833855097272059,6.850064086901449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,5581,6.832139817700452,6.816097622293585,6.848182013107319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20062,6.788947871242381,6.780605840392302,6.7972899020924595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,5533,6.789575889323814,6.772971172295235,6.806180606352393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,22615,6.9056112493126856,6.897914746320774,6.913307752304597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,5693,6.857204884332253,6.841142927369002,6.8732668412955045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,15379,6.865348407689051,6.856184466550873,6.8745123488272295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,3864,6.84429398721414,6.8260549623774835,6.862533012050797,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
