year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,7.0519759472359205,7.042371248236355,7.061580646235486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14502.0
2008,Ostdeutschland,7.091671593423702,7.075160404936535,7.108182781910869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4752.0
2009,Westdeutschland,7.014422670384336,7.0048574751847745,7.023987865583898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13413.0
2009,Ostdeutschland,7.030681798744357,7.014407672515405,7.046955924973309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4525.0
2010,Westdeutschland,6.971553320402619,6.963033031069753,6.980073609735485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,18436.0
2010,Ostdeutschland,6.950682381798837,6.935387255269582,6.965977508328091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5459.0
2011,Westdeutschland,6.934966668504683,6.92725289467234,6.942680442337026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,22020.0
2011,Ostdeutschland,6.949227210796855,6.934434520199767,6.964019901393943,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6301.0
2012,Westdeutschland,6.949336020694594,6.94140633847001,6.9572657029191785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,21406.0
2012,Ostdeutschland,6.936512715939368,6.921269563171124,6.951755868707612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6147.0
2013,Westdeutschland,6.905426343784697,6.897274413639848,6.913578273929546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19905.0
2013,Ostdeutschland,6.901428190725566,6.885964458273992,6.916891923177141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5712.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,6.896366636598751,6.8881690272411475,6.9045642459563545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,19726.0
2015,Ostdeutschland,6.8956725034949,6.879261521724586,6.912083485265215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5229.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,6.841959592086754,6.833855097272059,6.850064086901449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,20903.0
2017,Ostdeutschland,6.832139817700451,6.816097622293584,6.848182013107318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5581.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,-2,6.66463607870507,6.545780345137599,6.7834918122725405,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,76.0
2019,Westdeutschland,6.788947871242382,6.780605840392303,6.79728990209246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,20062.0
2019,Ostdeutschland,6.789575889323814,6.772971172295235,6.806180606352393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5533.0
2020,Westdeutschland,6.905611249312688,6.897914746320777,6.9133077523046,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,22615.0
2020,Ostdeutschland,6.857204884332253,6.841142927369002,6.8732668412955045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5693.0
2021,Westdeutschland,6.865348407689052,6.856184466550874,6.87451234882723,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15379.0
2021,Ostdeutschland,6.844293987214139,6.826054962377483,6.862533012050796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3864.0
