year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14502,7.05198,7.02753,7.07448,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,East,4752,7.09167,7.04936,7.14162,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,West,13413,7.01442,6.98862,7.03858,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,East,4525,7.03068,6.98434,7.07716,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,West,18436,6.97155,6.94459,7.00006,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,East,5459,6.95068,6.91292,6.99350,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,West,22021,6.93505,6.91201,6.95770,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,East,6302,6.94930,6.90993,6.98764,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,West,21407,6.94932,6.92734,6.97114,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,East,6147,6.93651,6.89490,6.97348,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,West,19906,6.90544,6.88162,6.92892,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,East,5712,6.90143,6.85811,6.94407,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19726,6.89637,6.87662,6.92039,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,East,5230,6.89571,6.84608,6.94500,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20903,6.84196,6.81533,6.86680,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,East,5581,6.83214,6.78227,6.88413,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20062,6.78895,6.76173,6.81330,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,East,5533,6.78958,6.73362,6.84992,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,West,22615,6.90561,6.87664,6.93396,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,East,5693,6.85720,6.80785,6.90596,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,West,15379,6.86535,6.82897,6.89572,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,East,3864,6.84429,6.77612,6.90878,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
