year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14502,7.0519759472359205,7.042371248236355,7.061580646235486,6.0,7.553577686840318,7.0,5.0,8.0,7.0,7.0,7.0
2008,Ostdeutschland,4752,7.091671593423704,7.075160404936537,7.1081827819108705,7.403632800614803,8.305153100438792,5.68736801881799,9.978029973310022,3.1129708461227708,7.0,7.0,7.0
2009,Westdeutschland,13413,7.014422670384336,7.0048574751847745,7.023987865583898,8.219188271641364,8.535514803422746,7.58429834209449,9.171523165961677,6.6319634477741785,7.0,7.0,7.0
2009,Ostdeutschland,4525,7.030681798744357,7.014407672515405,7.046955924973309,6.0,7.77461188129759,6.997511768143398,8.0,6.0,7.0,7.0,7.0
2010,Westdeutschland,18436,6.971553320402619,6.963033031069753,6.980073609735485,5.605046947253969,7.9554384453095945,7.063091576021588,8.0,8.0,7.0,7.0,7.0
2010,Ostdeutschland,5459,6.9506823817988375,6.935387255269583,6.965977508328092,6.0,7.0,7.325839827532861,10.0,6.0,7.0,7.0,7.0
2011,Westdeutschland,22020,6.934966668504683,6.92725289467234,6.942680442337026,5.186776144358905,6.4478161286174345,7.524203689675331,8.0,8.0,7.0,7.0,7.0
2011,Ostdeutschland,6301,6.949227210796856,6.934434520199768,6.964019901393944,7.471105979728067,8.0,8.0,7.0,6.0,7.0,7.0,7.0
2012,Westdeutschland,21406,6.949336020694594,6.94140633847001,6.9572657029191785,6.301773909761021,6.981501429669333,7.0,5.254434774402553,6.0,7.0,7.0,7.0
2012,Ostdeutschland,6147,6.936512715939368,6.921269563171124,6.951755868707612,7.373612416379585,6.940230227980561,5.472689616043663,10.224996616883466,2.621305415539781,7.0,7.0,7.0
2013,Westdeutschland,19905,6.905426343784697,6.897274413639848,6.913578273929546,7.0,4.789938817960552,6.259806324671182,8.110290512993227,5.149515811677954,7.0,7.0,7.0
2013,Ostdeutschland,5712,6.901428190725566,6.885964458273992,6.916891923177141,5.010096266325738,6.996829258826269,8.0,8.0,7.0,7.0,7.0,7.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19726,6.896366636598755,6.888169027241151,6.904564245956358,8.378999122739428,7.838231286139808,6.5228713701194145,11.163190751669447,3.7386797411893946,7.0,7.0,7.0
2015,Ostdeutschland,5229,6.895672503494901,6.879261521724587,6.9120834852652155,8.434572548771218,8.0,7.116948956284509,10.411007937501282,5.140513567554446,7.0,7.0,7.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20903,6.841959592086754,6.833855097272059,6.850064086901449,6.653746666140259,7.806136813165647,6.655346448922639,6.651346991966689,6.0,7.0,7.0,7.0
2017,Ostdeutschland,5581,6.832139817700451,6.816097622293584,6.848182013107318,6.644558317167578,6.115725672043478,8.391813671597072,8.0,8.0,7.0,7.0,7.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20062,6.78894787124238,6.780605840392301,6.797289902092459,4.027075961562233,7.0,6.412620663334794,8.0,8.0,7.0,7.0,7.0
2019,Ostdeutschland,5533,6.789575889323814,6.772971172295235,6.806180606352393,7.557662503992352,6.799692033992203,8.0,6.894156259980881,8.0,7.0,7.0,7.0
2020,Westdeutschland,22615,6.9056112493126856,6.897914746320774,6.913307752304597,6.386299050155088,6.42160260328923,6.582898580036323,6.091399755333236,6.877797874858175,7.0,7.0,7.0
2020,Ostdeutschland,5693,6.857204884332253,6.841142927369002,6.8732668412955045,6.261031911215254,6.684191383321939,6.0,8.0,5.0,7.0,7.0,7.0
2021,Westdeutschland,15379,6.865348407689052,6.856184466550874,6.87451234882723,6.069970230739438,5.567981324210744,7.527834681043748,6.0,7.0,7.0,7.0,7.0
2021,Ostdeutschland,3864,6.844293987214139,6.826054962377483,6.862533012050796,5.115071906683579,6.962728522440834,8.038151302230709,7.0,6.0,7.0,7.0,7.0
