year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14502,7.05196,7.03214,7.07177,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,East,4752,7.09167,7.05760,7.12575,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,West,13413,7.01446,6.99472,7.03419,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,East,4525,7.03079,6.99721,7.06437,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,West,18436,6.97179,6.95422,6.98936,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,East,5459,6.95083,6.91927,6.98240,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,West,22021,6.93551,6.91959,6.95142,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,East,6302,6.94917,6.91865,6.97970,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,West,21407,6.94922,6.93287,6.96558,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,East,6147,6.93658,6.90512,6.96804,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,West,19906,6.90559,6.88878,6.92240,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,East,5712,6.90129,6.86937,6.93322,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19726,6.89762,6.88071,6.91453,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,East,5230,6.89473,6.86087,6.92859,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20903,6.84265,6.82595,6.85936,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,East,5581,6.83137,6.79824,6.86450,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20063,6.78969,6.77249,6.80688,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,East,5533,6.79253,6.75824,6.82681,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,West,22615,6.90668,6.89081,6.92255,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,East,5693,6.86004,6.82687,6.89321,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,West,15379,6.86606,6.84721,6.88492,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,East,3864,6.84634,6.80852,6.88416,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,West,21988,6.82822,6.81234,6.84410,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,East,5789,6.78055,6.74835,6.81274,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
