year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14502,7.05197594723592,7.023256722166904,7.077668505313397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,4752,7.091671593423705,7.051710261461429,7.136907404331357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,13413,7.014422670384337,6.989091766401207,7.041386517825959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,4525,7.030681798744357,6.996548359950423,7.074821439639937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,18436,6.971553320402619,6.941744386196562,6.996703109030725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,5459,6.950682381798837,6.900156584786319,7.002857836892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,22021,6.935049734126617,6.912725871536561,6.958356669273349,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,6302,6.949300420794524,6.913520585826021,6.996132037538107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,21407,6.949317638474639,6.924625605380072,6.973245586619051,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,6147,6.93651271593937,6.894134454745187,6.9888628013182945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,19906,6.905443589016001,6.877615822967429,6.930848300434914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,5712,6.901428190725566,6.854895722627805,6.953054130389428,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19726,6.896366636598754,6.86903735989018,6.918944863140464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,5230,6.895708926851929,6.857403406809229,6.9432427531277465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20903,6.841959592086754,6.8183584579953145,6.865856747194849,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,5581,6.832139817700451,6.7911494780977675,6.89233176785218,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20062,6.788947871242382,6.761606351991592,6.8170101045205715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,5533,6.789575889323814,6.737358709462767,6.850993109468114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,22615,6.905611249312686,6.877133315933612,6.9354321546978435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,5693,6.857204884332253,6.804065632780586,6.916666968523655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,15379,6.865348407689051,6.826357686699067,6.89444322233166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,3864,6.844293987214139,6.785679517193034,6.900206257555265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
