"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","männlich","7.04","6.5","880","6","6","8","8","10","6.96","7.12","2","12","7","7"
"2008","direkter Migrationshintergrund","weiblich","7","6.5","1023","5","6","8","8","10","6.92","7.08","2","12","7","7"
"2008","indirekter Migrationshintergrund","männlich","6.98","6.5","368","6","6","8","8","10","6.86","7.1","3","12","7","7"
"2008","indirekter Migrationshintergrund","weiblich","7.11","6.5","400","6","6","8","8","10","6.99","7.23","3","11","7","7"
"2008","kein Migrationshintergrund","männlich","7.02","6.5","7939","6","6","8","8","10","6.99","7.05","1","18","7","7"
"2008","kein Migrationshintergrund","weiblich","7.11","6.5","8644","6","6","8","8","10","7.09","7.13","2","14","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","7.01","6.5","757","6","6","8","8","10","6.92","7.1","2","16","7","7"
"2009","direkter Migrationshintergrund","weiblich","7.03","6.5","896","6","6","8","8","10","6.95","7.11","2","12","7","7"
"2009","indirekter Migrationshintergrund","männlich","7.01","6.5","339","6","6","8","8","10","6.9","7.12","3","10","7","7"
"2009","indirekter Migrationshintergrund","weiblich","7.08","6.5","367","6","6","8","8","10","6.97","7.19","2","12","7","7"
"2009","kein Migrationshintergrund","männlich","6.99","6.5","7469","6","6","8","8","10","6.96","7.02","1","16","7","7"
"2009","kein Migrationshintergrund","weiblich","7.04","6.5","8110","6","6","8","8","10","7.01","7.07","2","14","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","6.93","6.5","1292","5","6","8","8","10","6.87","6.99","2","12","7","7"
"2010","direkter Migrationshintergrund","weiblich","6.93","6.5","1597","5","6","8","8","10","6.87","6.99","1","13","7","7"
"2010","indirekter Migrationshintergrund","männlich","6.87","6.5","510","5","6","8","8","10","6.77","6.97","3","12","7","7"
"2010","indirekter Migrationshintergrund","weiblich","7.07","6.5","633","6","6","8","8","10","6.98","7.16","2","10","7","7"
"2010","kein Migrationshintergrund","männlich","6.97","6.5","9078","6","6","8","8","10","6.95","6.99","1","13","7","7"
"2010","kein Migrationshintergrund","weiblich","6.98","6.5","10785","6","6","8","8","10","6.96","7","1","15","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","6.85","6.5","1427","5","6","8","8","10","6.79","6.91","1","12","7","7"
"2011","direkter Migrationshintergrund","weiblich","6.92","6.5","1813","5","6","8","8","10","6.86","6.98","2","12","7","7"
"2011","indirekter Migrationshintergrund","männlich","6.96","6.5","577","6","6","8","8","10","6.86","7.06","2","12","7","7"
"2011","indirekter Migrationshintergrund","weiblich","6.96","6.5","720","5","6","8","8","10","6.87","7.05","2","12","7","7"
"2011","kein Migrationshintergrund","männlich","6.93","6.5","10822","6","6","8","8","10","6.91","6.95","1","15","7","7"
"2011","kein Migrationshintergrund","weiblich","6.96","6.5","12964","5","6","8","8","10","6.94","6.98","1","15","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","6.88","6.5","1350","5","6","8","8","10","6.82","6.94","1","12","7","7"
"2012","direkter Migrationshintergrund","weiblich","6.92","6.5","1684","5","6","8","8","10","6.86","6.98","2","15","7","7"
"2012","indirekter Migrationshintergrund","männlich","6.73","6.5","570","5","6","8","8","9","6.63","6.83","2","10","7","7"
"2012","indirekter Migrationshintergrund","weiblich","7.04","6.5","697","6","6","8","8","11","6.95","7.13","3","12","7","7"
"2012","kein Migrationshintergrund","männlich","6.94","6.5","10605","6","6","8","8","10","6.92","6.96","1","15","7","7"
"2012","kein Migrationshintergrund","weiblich","6.98","6.5","12648","5","6","8","8","10","6.96","7","1","16","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","6.81","6.5","1176","5","6","8","8","10","6.74","6.88","2","12","7","7"
"2013","direkter Migrationshintergrund","weiblich","6.85","6.5","1520","5","6","8","8","10","6.79","6.91","2","12","7","7"
"2013","indirekter Migrationshintergrund","männlich","6.85","6.5","539","5","6","8","8","10","6.75","6.95","1","12","7","7"
"2013","indirekter Migrationshintergrund","weiblich","6.95","6.5","660","6","6","8","8","10","6.86","7.04","3","12","7","7"
"2013","kein Migrationshintergrund","männlich","6.93","6.5","9879","6","6","8","8","10","6.91","6.95","1","14","7","7"
"2013","kein Migrationshintergrund","weiblich","6.89","6.5","11844","5","6","8","8","10","6.87","6.91","1","14","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","6.85","6.5","1937","5","6","8","8","10","6.8","6.9","2","12","7","7"
"2015","direkter Migrationshintergrund","weiblich","6.8","6.5","2356","5","6","8","8","10","6.75","6.85","0","17","7","7"
