year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,,,,,,,,,,,,
2006,No migration background,female,,,,,,,,,,,,
2006,Direct migration background,male,,,,,,,,,,,,
2006,Direct migration background,female,,,,,,,,,,,,
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,,,,,,,,,,,,
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7.019264188851381,7.006540373527452,7.031988004175311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7942.0
2008,No migration background,female,7.111056182710168,7.098611519381074,7.123500846039263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8645.0
2008,Direct migration background,male,7.043908854183723,7.003607037799868,7.084210670567578,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,880.0
2008,Direct migration background,female,6.99826685998392,6.960660832376115,7.035872887591724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2008,Indirect migration background,male,6.96143670118507,6.903584056216753,7.0192893461533865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,365.0
2008,Indirect migration background,female,7.127800178267825,7.06935799261345,7.1862423639222,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,399.0
2009,No migration background,male,6.990528279235567,6.977958607952385,7.003097950518749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7471.0
2009,No migration background,female,7.038474682740883,7.026152877952001,7.050796487529766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8111.0
2009,Direct migration background,male,7.015619787251064,6.970879847428746,7.060359727073383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,757.0
2009,Direct migration background,female,7.032660897330688,6.995491239708478,7.0698305549528975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,896.0
2009,Indirect migration background,male,6.993483804604073,6.93676562192773,7.050201987280415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,337.0
2009,Indirect migration background,female,7.087308195430909,7.031765512467777,7.142850878394041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,366.0
2010,No migration background,male,6.9705982501335875,6.958862932976339,6.982333567290836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9075.0
2010,No migration background,female,6.977255389837026,6.9661514733559535,6.988359306318099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10783.0
2010,Direct migration background,male,6.9357779717771395,6.902738654599217,6.968817288955062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1310.0
2010,Direct migration background,female,6.92951686798237,6.898040059082342,6.960993676882398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1627.0
