"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","6.5","545","5","6","8","8","10","6.84","7.1","2","12","7","7"
"2008","direkter Migrationshintergrund","2","7.07","6.5","535","6","6","8","8","10","6.97","7.17","2","12","7","7"
"2008","direkter Migrationshintergrund","3","7.06","6.5","362","6","6","8","8","10","6.95","7.17","2","12","7","7"
"2008","direkter Migrationshintergrund","4","6.99","6.5","272","6","6","8","8","10","6.85","7.13","3","10","7","7"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.04","6.5","189","6","6","8","8","9","6.87","7.21","2","12","7","7"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.01","6.5","204","5","6","8","8","10","6.84","7.18","3","12","7","7"
"2008","indirekter Migrationshintergrund","2","7.02","6.5","178","6","6","8","8","10","6.85","7.19","4","10","7","7"
"2008","indirekter Migrationshintergrund","3","7.13","6.5","140","6","6","8","8","10","6.94","7.32","3","10","7","7"
"2008","indirekter Migrationshintergrund","4","7.1","6.5","136","6","6","8","8","10","6.9","7.3","4","11","7","7"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.02","6.5","110","6","6","8","8","10","6.8","7.24","3","10","7","7"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","6.5","2570","5","6","8","8","10","7.04","7.14","2","13","7","7"
"2008","kein Migrationshintergrund","2","7.09","6.5","3323","6","6","8","8","10","7.05","7.13","2","15","7","7"
"2008","kein Migrationshintergrund","3","7.08","6.5","3227","6","6","8","8","10","7.04","7.12","1","14","7","7"
"2008","kein Migrationshintergrund","4","7.07","6.5","3683","6","6","8","8","10","7.03","7.11","2","18","7","7"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.99","6.5","3780","6","6","8","8","10","6.96","7.02","2","13","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.93","6.5","517","5","6","8","8","10","6.81","7.05","2","12","7","7"
"2009","direkter Migrationshintergrund","2","7.01","6.5","441","6","6","8","8","10","6.89","7.13","3","12","7","7"
"2009","direkter Migrationshintergrund","3","7.22","6.5","276","6","7","8","8","10","7.08","7.36","4","16","7","7"
"2009","direkter Migrationshintergrund","4","6.98","6.5","250","6","6","8","8","10","6.84","7.12","2","10","7","7"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","6.5","169","6","6","8","8","10","6.95","7.27","4","12","7","7"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.25","6.5","186","6","7","8","8","10","7.07","7.43","2","12","7","8"
