"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","direkter Migrationshintergrund","7.26","6.5","370","6","7","8","8","10","7.15","7.37","3","10","7","7"
"2008","17-34","indirekter Migrationshintergrund","7.14","6.5","564","6","6","8","8","10","7.04","7.24","3","12","7","7"
"2008","17-34","kein Migrationshintergrund","7.09","6.5","3396","6","6","8","8","10","7.05","7.13","2","13","7","7"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","6.93","6.5","1165","5","6","8","8","10","6.86","7","2","12","7","7"
"2008","35-65","indirekter Migrationshintergrund","6.72","6.5","193","6","6","7","8","9","6.58","6.86","3","10","7","7"
"2008","35-65","kein Migrationshintergrund","6.94","6.5","9291","6","6","8","8","10","6.92","6.96","1","18","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","7.02","6.5","368","5","6","8","9","10","6.87","7.17","2","12","7","7"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","7.31","6.5","3896","6","6","8","9","10","7.27","7.35","2","15","7","8"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","7.26","6.5","296","6","7","8","8","10","7.15","7.37","4","12","7","7"
"2009","17-34","indirekter Migrationshintergrund","7.09","6.5","511","6","6","8","8","10","7","7.18","3","12","7","7"
"2009","17-34","kein Migrationshintergrund","7.14","6.5","3146","6","6","8","8","10","7.1","7.18","2","12","7","7"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","6.93","6.5","1021","6","6","8","8","10","6.86","7","2","12","7","7"
"2009","35-65","indirekter Migrationshintergrund","6.88","6.5","189","6","6","7","8","10","6.73","7.03","2","10","7","7"
