"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","direkter Migrationshintergrund","7.31","6.5","225","6","7","8","8","10","7.17","7.45","4","10","7","8"
"2008","17-29","indirekter Migrationshintergrund","7.23","6.5","437","6","6","8","9","10","7.11","7.35","3","12","7","7"
"2008","17-29","kein Migrationshintergrund","7.15","6.5","2482","6","6","8","8","10","7.11","7.19","2","13","7","7"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","7.15","6.5","604","6","6","8","8","10","7.06","7.24","2","12","7","7"
"2008","30-45","indirekter Migrationshintergrund","6.78","6.5","269","6","6","7","8","10","6.66","6.9","3","10","7","7"
"2008","30-45","kein Migrationshintergrund","6.91","6.5","4287","6","6","8","8","10","6.88","6.94","1","13","7","7"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.81","6.5","706","5","6","8","8","10","6.72","6.9","2","11","7","7"
"2008","46-65","indirekter Migrationshintergrund","6.74","6.5","51","5","6","7","8","9","6.43","7.05","4","9","6","7"
"2008","46-65","kein Migrationshintergrund","6.97","6.5","5918","6","6","8","8","10","6.94","7","2","18","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","7.02","6.5","368","5","6","8","9","10","6.87","7.17","2","12","7","7"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","7.31","6.5","3896","6","6","8","9","10","7.27","7.35","2","15","7","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","7.39","6.5","174","6","7","8","8","10","7.23","7.55","4","12","7","8"
"2009","17-29","indirekter Migrationshintergrund","7.11","6.5","387","6","6","8","8","10","7","7.22","3","12","7","7"
"2009","17-29","kein Migrationshintergrund","7.2","6.5","2276","6","7","8","8","10","7.16","7.24","2","12","7","7"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","7.12","6.5","529","6","7","8","8","10","7.02","7.22","3","12","7","7"
"2009","30-45","indirekter Migrationshintergrund","6.95","6.5","267","6","6","8","8","9","6.83","7.07","2","10","7","7"
"2009","30-45","kein Migrationshintergrund","6.87","6.5","3866","6","6","8","8","9","6.84","6.9","1","12","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","6.8","6.5","614","5","6","8","8","9","6.7","6.9","2","12","7","7"
"2009","46-65","indirekter Migrationshintergrund","7.01","6.5","46","6","7","7","8","10","6.73","7.29","5","10","7","7"
"2009","46-65","kein Migrationshintergrund","6.9","6.5","5642","6","6","8","8","10","6.87","6.93","2","16","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","7.05","6.5","336","5","6","8","9","12","6.89","7.21","2","16","7","7"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","7.2","6.5","3795","6","6","8","9","10","7.16","7.24","1","14","7","7"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","7.28","6.5","482","6","7","8","9","10","7.17","7.39","3","13","7","7"
"2010","17-29","indirekter Migrationshintergrund","7.23","6.5","476","6","6","8","9","10","7.12","7.34","2","12","7","7"
"2010","17-29","kein Migrationshintergrund","7.1","6.5","2952","6","6","8","8","10","7.06","7.14","1","12","7","7"
