year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,7.032378509466471,7.022041465754821,7.042715553178121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12631.0
2008,Laendlicher Raum,7.116608205120256,7.10268247014627,7.130533940094242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6623.0
2009,Staedtischer Raum,6.995618384123869,6.9854288255414785,7.00580794270626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11633.0
2009,Laendlicher Raum,7.062989543138732,7.048919196922149,7.077059889355315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6305.0
2010,Staedtischer Raum,6.962974959348711,6.953798552523987,6.972151366173434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15578.0
2010,Laendlicher Raum,6.977878608249847,6.965091066522348,6.990666149977347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8317.0
2011,Staedtischer Raum,6.9237255965761095,6.9152119321060646,6.9322392610461545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,18124.0
2011,Laendlicher Raum,6.966001876829658,6.9545366543394875,6.977467099319829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10197.0
2012,Staedtischer Raum,6.941488675189831,6.9327044369412745,6.950272913438387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17452.0
2012,Laendlicher Raum,6.95841962587481,6.946691505504036,6.970147746245583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10101.0
2013,Staedtischer Raum,6.888645328542695,6.879683693241679,6.89760696384371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16258.0
2013,Laendlicher Raum,6.935535772140263,6.923399188719659,6.947672355560866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9359.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,6.894761119761648,6.8856833020154244,6.903838937507871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16123.0
2015,Laendlicher Raum,6.899329877160068,6.886898702837145,6.911761051482991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8832.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,6.836152588046625,6.827171882839653,6.845133293253597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17103.0
2017,Laendlicher Raum,6.849192935746035,6.837004398399258,6.861381473092812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9381.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,6.826824965366825,6.769198027649902,6.884451903083748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,553.0
