year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12631,7.032378509466471,7.006312062689945,7.0641042782199115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,6623,7.116608205120255,7.0820953118409715,7.156380896379218,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,11633,6.995618384123869,6.9669566100166875,7.022931329251005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,6305,7.062989543138732,7.027033943823967,7.103135281365023,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,15578,6.962974959348711,6.932313102513033,6.991536362594974,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,8317,6.977878608249847,6.935893088508196,7.029154358534082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,18125,6.923827628234383,6.89935280597342,6.949766863864695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,10198,6.9660420319794145,6.928317217100737,6.9980419479733085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,17453,6.9414663881209275,6.91597356121767,6.962755774781778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,10101,6.95841962587481,6.92218778262214,6.995555127851866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,16258,6.8886453285426965,6.8610914028502155,6.916554478190586,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,9360,6.935575472833414,6.90025311704393,6.974451155840192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16124,6.8947707662685955,6.870603688970552,6.925592220692753,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,8832,6.89932987716007,6.856144126885648,6.940686113377559,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17103,6.836152588046627,6.807976276829199,6.859839500515593,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,9381,6.849192935746035,6.809916327402153,6.887455309490017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16334,6.788568279146671,6.758678284074633,6.824251904951932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,8784,6.787552765340997,6.738126047442207,6.8245100170623685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,18959,6.904052529073016,6.874158455783268,6.93364030188861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,9349,6.882401530767316,6.846062625094581,6.925283859589655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,13048,6.888551332248716,6.851299818988893,6.925708892311157,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,6194,6.804849789426408,6.752774779093935,6.854584848865009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
