"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","Laendlicher Raum","7.12","6.5","6652","7.09","7.15"
"2008","Staedtischer Raum","7.03","6.5","12602","7.01","7.05"
"2009","Laendlicher Raum","7.06","6.5","6333","7.03","7.09"
"2009","Staedtischer Raum","7","6.5","11605","6.98","7.02"
"2010","Laendlicher Raum","6.98","6.5","8345","6.95","7.01"
"2010","Staedtischer Raum","6.96","6.5","15550","6.94","6.98"
"2011","Laendlicher Raum","6.97","6.5","10229","6.95","6.99"
"2011","Staedtischer Raum","6.92","6.5","18094","6.9","6.94"
"2012","Laendlicher Raum","6.96","6.5","10122","6.94","6.98"
"2012","Staedtischer Raum","6.94","6.5","17432","6.92","6.96"
"2013","Laendlicher Raum","6.94","6.5","9384","6.92","6.96"
"2013","Staedtischer Raum","6.89","6.5","16234","6.87","6.91"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","6.9","6.5","8857","6.87","6.93"
"2015","Staedtischer Raum","6.89","6.5","16099","6.87","6.91"
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","6.85","6.5","9408","6.83","6.87"
"2017","Staedtischer Raum","6.84","6.5","17076","6.82","6.86"
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","6.79","6.5","8849","6.76","6.82"
"2019","Staedtischer Raum","6.79","6.5","16370","6.77","6.81"
"2020","Laendlicher Raum","6.88","6.5","9435","6.86","6.9"
"2020","Staedtischer Raum","6.9","6.5","18980","6.88","6.92"
