year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12631,7.03238,7.00194,7.05604,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Rural regions,6623,7.11661,7.07823,7.15017,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Urban regions,11633,6.99562,6.96729,7.02458,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Rural regions,6305,7.06299,7.02758,7.09717,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Urban regions,15578,6.96297,6.93255,6.98892,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Rural regions,8317,6.97788,6.93210,7.02168,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Urban regions,18125,6.92383,6.89570,6.94818,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Rural regions,10198,6.96604,6.92952,6.99753,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Urban regions,17453,6.94147,6.91141,6.96468,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Rural regions,10101,6.95842,6.92249,6.99128,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Urban regions,16258,6.88865,6.86197,6.91790,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,9360,6.93558,6.89724,6.97111,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16124,6.89477,6.86744,6.92173,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,8832,6.89933,6.85796,6.93788,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17103,6.83615,6.80862,6.86548,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,9381,6.84919,6.80624,6.87845,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16334,6.78857,6.75642,6.81410,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,8784,6.78755,6.74518,6.82602,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,18959,6.90405,6.86996,6.93022,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,9349,6.88240,6.83686,6.92492,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,13048,6.88855,6.84979,6.92602,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,6194,6.80485,6.75983,6.86430,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
