year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12631,7.032378509466471,7.01104990404168,7.053707114891263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,6623,7.116608205120255,7.087872490729164,7.145343919511347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,11633,6.995618384123869,6.974593914495398,7.01664285375234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,6305,7.062989543138732,7.033955156112461,7.092023930165003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,15578,6.962974959348711,6.9440414598802,6.981908458817221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,8317,6.977878608249847,6.951492534977981,7.004264681521714,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,18125,6.923827628234383,6.906262398478875,6.941392857989891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,10198,6.9660420319794145,6.942386382955332,6.989697681003497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,17453,6.9414663881209275,6.923342799991413,6.959589976250442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,10101,6.95841962587481,6.934220206360032,6.982619045389588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,16258,6.8886453285426965,6.87015502302948,6.907135634055913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,9360,6.935575472833414,6.9105344647367195,6.960616480930109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16124,6.8947707662685955,6.876041327791397,6.913500204745794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,8832,6.89932987716007,6.873679357376532,6.9249803969436075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17103,6.836152588046627,6.817623004268248,6.854682171825005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,9381,6.849192935746035,6.824043275550247,6.8743425959418225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16334,6.788568279146671,6.769546543095346,6.807590015197996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,8784,6.787552765340997,6.760947969257025,6.8141575614249685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,18959,6.904052529073016,6.886847578924735,6.921257479221296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,9349,6.882401530767316,6.856642452333362,6.90816060920127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,13048,6.888551332248716,6.86830302367462,6.908799640822813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,6194,6.804849789426408,6.774282091788893,6.835417487063922,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
