year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12631,7.03237850946647,7.02204146575482,7.0427155531781205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,6623,7.116608205120256,7.10268247014627,7.130533940094242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,11633,6.995618384123869,6.9854288255414785,7.00580794270626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,6305,7.062989543138734,7.048919196922151,7.077059889355317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,15578,6.962974959348711,6.953798552523987,6.972151366173434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,8317,6.977878608249848,6.965091066522349,6.990666149977348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,18124,6.923725596576109,6.915211932106064,6.932239261046154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,10197,6.966001876829658,6.9545366543394875,6.977467099319829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,17452,6.941488675189829,6.932704436941273,6.950272913438385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,10101,6.95841962587481,6.946691505504036,6.970147746245583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,16258,6.888645328542695,6.879683693241679,6.89760696384371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,9359,6.935535772140262,6.923399188719658,6.947672355560865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16123,6.894761119761647,6.885683302015424,6.90383893750787,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,8832,6.89932987716007,6.886898702837147,6.911761051482992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17103,6.836152588046625,6.827171882839653,6.845133293253597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,9381,6.849192935746035,6.837004398399258,6.861381473092812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16334,6.788568279146671,6.779349073967928,6.797787484325414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,8784,6.787552765340997,6.774659123692606,6.800446406989387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,18959,6.904052529073013,6.8957137742535535,6.912391283892473,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,9349,6.882401530767314,6.869917650334527,6.894885411200102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,13048,6.888551332248716,6.878737831187367,6.898364833310065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,6194,6.804849789426408,6.790036436967976,6.819663141884839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
