year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12631,7.03237850946647,7.02204146575482,7.0427155531781205,7.732984440183832,7.321241230983236,7.0,8.832461100459579,5.900523339724252,7.0,7.0,7.0
2008,Laendlicher Raum,6623,7.116608205120256,7.10268247014627,7.130533940094242,7.0,6.333074107811694,7.41798939658995,6.373015905115075,8.0,7.0,7.0,7.0
2009,Staedtischer Raum,11633,6.995618384123869,6.9854288255414785,7.00580794270626,7.442143612828836,6.16553366487136,7.0,8.10535903207209,6.3367845807567456,7.0,7.0,7.0
2009,Laendlicher Raum,6305,7.062989543138732,7.048919196922149,7.077059889355315,7.559590720384886,6.217106025187348,4.371372428447492,12.341918158290976,-0.41095500945859964,7.0,7.0,7.0
2010,Staedtischer Raum,15578,6.962974959348711,6.953798552523987,6.972151366173434,7.86445825277048,7.256696731912296,5.6210748704543425,11.229533326244686,2.255999796980136,7.0,7.0,7.0
2010,Laendlicher Raum,8317,6.977878608249847,6.965091066522348,6.990666149977347,6.009449373603658,8.82809530360037,8.0,10.0,8.0,7.0,7.0,7.0
2011,Staedtischer Raum,18124,6.923725596576109,6.915211932106064,6.932239261046154,7.5292037293114165,6.526263457661059,7.99445098004276,8.0,8.0,7.0,7.0,7.0
2011,Laendlicher Raum,10197,6.966001876829658,6.9545366543394875,6.977467099319829,7.0,7.705729949202408,6.103238466174229,8.345142300738656,4.758096165435573,7.0,7.0,7.0
2012,Staedtischer Raum,17452,6.941488675189829,6.932704436941273,6.950272913438385,5.52141398077816,6.675330700189689,7.0,7.0,6.0,7.0,7.0,7.0
2012,Laendlicher Raum,10101,6.95841962587481,6.946691505504036,6.970147746245583,8.0,7.8322018434544205,7.0,9.5,5.5,7.0,7.0,7.0
2013,Staedtischer Raum,16258,6.8886453285426965,6.879683693241681,6.897606963843712,6.393449274832141,7.0,7.046848122340925,8.0,7.0,7.0,7.0,7.0
2013,Laendlicher Raum,9359,6.935535772140263,6.923399188719659,6.947672355560866,6.530959489291019,6.170739976490139,6.0,7.327398723227549,5.203560766063471,7.0,7.0,7.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16123,6.894761119761648,6.8856833020154244,6.903838937507871,7.8307558124751715,7.184904464323085,8.0,7.576889531187929,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,8832,6.899329877160067,6.8868987028371444,6.91176105148299,7.870878862832405,5.138979023192746,7.7220171692776844,8.094171403164486,5.0,7.0,7.0,7.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17103,6.836152588046624,6.827171882839652,6.845133293253596,6.825384857334817,7.323619836969245,6.0,8.063462143337043,4.761922713997775,7.0,7.0,7.0
2017,Laendlicher Raum,9381,6.849192935746035,6.837004398399258,6.861381473092812,6.771990228875469,5.7411433472824225,7.725411041922289,7.0,8.0,7.0,7.0,7.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16334,6.788568279146671,6.779349073967928,6.797787484325414,7.316710511529794,6.521054763972533,7.772465545103098,7.0,8.0,7.0,7.0,7.0
2019,Laendlicher Raum,8784,6.787552765340997,6.774659123692606,6.800446406989387,7.524847010539054,4.6014017351917325,7.0,8.312117526347636,6.212729484191419,7.0,7.0,7.0
2020,Staedtischer Raum,18959,6.904052529073014,6.895713774253554,6.9123912838924735,3.0487619728402637,7.168814445879755,7.598821282212414,6.0,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,9349,6.882401530767316,6.8699176503345285,6.894885411200104,6.404111904894907,7.618069702969948,7.0,8.0,7.0,7.0,7.0,7.0
2021,Staedtischer Raum,13048,6.888551332248716,6.878737831187367,6.898364833310065,6.026915509479128,6.5146540083029985,6.250738763463309,6.0,6.58647364443958,7.0,7.0,7.0
2021,Laendlicher Raum,6194,6.804849789426408,6.790036436967976,6.819663141884839,8.0,5.251891546007624,6.074315208247995,10.888527187628007,3.185788020619988,7.0,7.0,7.0
