year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12631,7.03238,7.01105,7.05371,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Rural regions,6623,7.11661,7.08787,7.14534,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Urban regions,11633,6.99562,6.97459,7.01664,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Rural regions,6305,7.06299,7.03396,7.09202,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Urban regions,15578,6.96297,6.94404,6.98191,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Rural regions,8317,6.97788,6.95149,7.00426,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Urban regions,18125,6.92383,6.90626,6.94139,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Rural regions,10198,6.96604,6.94239,6.98970,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Urban regions,17453,6.94147,6.92334,6.95959,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Rural regions,10101,6.95842,6.93422,6.98262,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Urban regions,16258,6.88865,6.87016,6.90714,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,9360,6.93558,6.91053,6.96062,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16124,6.89477,6.87604,6.91350,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,8832,6.89933,6.87368,6.92498,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17103,6.83615,6.81762,6.85468,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,9381,6.84919,6.82404,6.87434,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16334,6.78857,6.76955,6.80759,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,8784,6.78755,6.76095,6.81416,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,18959,6.90405,6.88685,6.92126,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,9349,6.88240,6.85664,6.90816,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,13048,6.88855,6.86830,6.90880,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,6194,6.80485,6.77428,6.83542,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
