year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,7.032378509466471,7.022041465754821,7.042715553178121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12631.0
2008,Rural regions,7.116608205120256,7.10268247014627,7.130533940094242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6623.0
2009,Urban regions,6.995618384123869,6.9854288255414785,7.00580794270626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11633.0
2009,Rural regions,7.062989543138731,7.0489191969221485,7.077059889355314,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6305.0
2010,Urban regions,6.962974959348711,6.953798552523987,6.972151366173434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15578.0
2010,Rural regions,6.977878608249847,6.965091066522348,6.990666149977347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8317.0
2011,Urban regions,6.923827628234385,6.915314281048224,6.932340975420545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,18125.0
2011,Rural regions,6.966042031979415,6.9545774340232525,6.977506629935578,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10198.0
2012,Urban regions,6.941466388120928,6.932682443739619,6.950250332502238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17453.0
2012,Rural regions,6.9584196258748126,6.946691505504039,6.970147746245586,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10101.0
2013,Urban regions,6.8886453285426965,6.879683693241681,6.897606963843712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16258.0
2013,Rural regions,6.935575472833415,6.923439596180209,6.947711349486621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9360.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,6.894770766268596,6.885693236801147,6.903848295736045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16124.0
2015,Rural regions,6.899329877160067,6.8868987028371444,6.91176105148299,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8832.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,6.836152588046625,6.827171882839653,6.845133293253597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,17103.0
2017,Rural regions,6.849192935746035,6.837004398399258,6.861381473092812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9381.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,6.788568279146671,6.779349073967928,6.797787484325414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16334.0
2019,Rural regions,6.787552765340996,6.774659123692605,6.800446406989386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8784.0
2020,Urban regions,6.904052529073014,6.895713774253554,6.9123912838924735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,18959.0
2020,Rural regions,6.882401530767316,6.8699176503345285,6.894885411200104,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9349.0
2021,Urban regions,6.888551332248716,6.878737831187367,6.898364833310065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13048.0
2021,Rural regions,6.804849789426409,6.790036436967977,6.81966314188484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6194.0
