year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12631,7.032378509466471,7.022041465754821,7.042715553178121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,6623,7.116608205120256,7.10268247014627,7.130533940094242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,11633,6.995618384123869,6.9854288255414785,7.00580794270626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,6305,7.062989543138732,7.048919196922149,7.077059889355315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,15578,6.962974959348711,6.953798552523987,6.972151366173434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,8317,6.977878608249847,6.965091066522348,6.990666149977347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,18125,6.923827628234383,6.915314281048222,6.932340975420543,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,10198,6.9660420319794145,6.954577434023252,6.9775066299355775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,17453,6.94146638812093,6.932682443739621,6.95025033250224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,10101,6.95841962587481,6.946691505504036,6.970147746245583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,16258,6.8886453285426965,6.879683693241681,6.897606963843712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,9360,6.935575472833415,6.923439596180209,6.947711349486621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16124,6.8947707662685955,6.8856932368011465,6.9038482957360445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,8832,6.899329877160068,6.886898702837145,6.911761051482991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17103,6.836152588046625,6.827171882839653,6.845133293253597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,9381,6.849192935746035,6.837004398399258,6.861381473092812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16334,6.788568279146672,6.7793490739679285,6.797787484325415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,8784,6.787552765340998,6.774659123692608,6.800446406989389,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,18959,6.904052529073014,6.895713774253554,6.9123912838924735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,9349,6.882401530767314,6.869917650334527,6.894885411200102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,13048,6.888551332248716,6.878737831187367,6.898364833310065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,6194,6.804849789426408,6.790036436967976,6.819663141884839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
