year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12631,7.03237850946647,7.02204146575482,7.0427155531781205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Laendlicher Raum,6623,7.116608205120256,7.10268247014627,7.130533940094242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Staedtischer Raum,11633,6.995618384123869,6.9854288255414785,7.00580794270626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Laendlicher Raum,6305,7.062989543138732,7.048919196922149,7.077059889355315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Staedtischer Raum,15578,6.962974959348711,6.953798552523987,6.972151366173434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Laendlicher Raum,8317,6.977878608249846,6.965091066522346,6.990666149977345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Staedtischer Raum,18124,6.92372559657611,6.915211932106065,6.932239261046155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Laendlicher Raum,10197,6.966001876829658,6.9545366543394875,6.977467099319829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Staedtischer Raum,17452,6.941488675189829,6.932704436941273,6.950272913438385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Laendlicher Raum,10101,6.95841962587481,6.946691505504036,6.970147746245583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Staedtischer Raum,16258,6.888645328542695,6.879683693241679,6.89760696384371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Laendlicher Raum,9359,6.935535772140263,6.923399188719659,6.947672355560866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16123,6.894761119761647,6.885683302015424,6.90383893750787,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Laendlicher Raum,8832,6.899329877160068,6.886898702837145,6.911761051482991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17103,6.836152588046624,6.827171882839652,6.845133293253596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Laendlicher Raum,9381,6.849192935746035,6.837004398399258,6.861381473092812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16334,6.788568279146671,6.779349073967928,6.797787484325414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Laendlicher Raum,8784,6.787552765340996,6.774659123692605,6.800446406989386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Staedtischer Raum,18959,6.904052529073014,6.895713774253554,6.9123912838924735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Laendlicher Raum,9349,6.882401530767314,6.869917650334527,6.894885411200102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Staedtischer Raum,13048,6.888551332248716,6.878737831187367,6.898364833310065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Laendlicher Raum,6194,6.804849789426408,6.790036436967976,6.819663141884839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
