"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ländlicher Raum","7.12","6.5","6652","6","6","8","8","10","7.09","7.15","2","13","7","7"
"2008","Städtischer Raum","7.03","6.5","12602","6","6","8","8","10","7.01","7.05","1","18","7","7"
"2009","Ländlicher Raum","7.06","6.5","6333","6","6","8","8","10","7.03","7.09","1","14","7","7"
"2009","Städtischer Raum","7","6.5","11605","6","6","8","8","10","6.98","7.02","1","16","7","7"
"2010","Ländlicher Raum","6.98","6.5","8345","6","6","8","8","10","6.95","7.01","1","13","7","7"
"2010","Städtischer Raum","6.96","6.5","15550","6","6","8","8","10","6.94","6.98","1","15","7","7"
"2011","Ländlicher Raum","6.97","6.5","10229","6","6","8","8","10","6.95","6.99","1","14","7","7"
"2011","Städtischer Raum","6.92","6.5","18094","6","6","8","8","10","6.9","6.94","1","15","7","7"
"2012","Ländlicher Raum","6.96","6.5","10122","6","6","8","8","10","6.94","6.98","1","15","7","7"
"2012","Städtischer Raum","6.94","6.5","17432","6","6","8","8","10","6.92","6.96","1","16","7","7"
"2013","Ländlicher Raum","6.94","6.5","9384","5","6","8","8","10","6.92","6.96","1","14","7","7"
"2013","Städtischer Raum","6.89","6.5","16234","5","6","8","8","10","6.87","6.91","1","14","7","7"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","6.9","6.5","8857","5","6","8","8","10","6.87","6.93","0","17","7","7"
"2015","Städtischer Raum","6.89","6.5","16099","5","6","8","8","10","6.87","6.91","0","16","7","7"
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","6.85","6.5","9408","5","6","8","8","10","6.83","6.87","1","14","7","7"
"2017","Städtischer Raum","6.84","6.5","17076","5","6","8","8","10","6.82","6.86","1","16","7","7"
"2018","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","6.79","6.5","8849","5","6","8","8","10","6.76","6.82","1","16","7","7"
"2019","Städtischer Raum","6.79","6.5","16370","5","6","8","8","10","6.77","6.81","1","16","7","7"
"2020","Ländlicher Raum","6.88","6.5","9435","5","6","8","8","10","6.86","6.9","0","16","7","7"
"2020","Städtischer Raum","6.9","6.5","18979","5","6","8","8","10","6.88","6.92","0","15","7","7"
