"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","7.08","6.5","435","6","6","8","8","10","6.97","7.19","3","10","7","7"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.05","6.5","178","6","6","8","8","10","6.9","7.2","4","10","7","7"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","7.09","6.5","1744","6","6","8","8","10","7.04","7.14","2","12","7","7"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","6.93","6.5","288","5","6","8","8","10","6.78","7.08","2","12","7","7"
"2008","Bayern","indirekter Migrationshintergrund","7.1","6.5","129","6","6","8","9","10","6.87","7.33","4","10","7","7"
"2008","Bayern","kein Migrationshintergrund","7.16","6.5","2324","6","6","8","8","10","7.11","7.21","2","18","7","7"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","7.05","6.5","125","6","6","8","8","10","6.85","7.25","4","10","7","7"
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","6.99","6.5","247","5","6","8","8","12","6.83","7.15","3","12","7","7"
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","6.79","6.5","182","5","6","8","8","12","6.56","7.02","2","12","7","7"
"2008","Hessen","indirekter Migrationshintergrund","6.92","6.5","68","6","6","8","8","10","6.68","7.16","5","10","7","7"
"2008","Hessen","kein Migrationshintergrund","7.04","6.5","1061","6","6","8","8","10","6.97","7.11","3","14","7","7"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","7.07","6.5","149","6","7","8","8","10","6.89","7.25","3","10","7","7"
"2008","Niedersachsen","indirekter Migrationshintergrund","7.02","6.5","48","5","7","8","8","10","6.68","7.36","4","10","7","8"
"2008","Niedersachsen","kein Migrationshintergrund","6.98","6.5","1535","6","6","8","8","10","6.92","7.04","3","13","7","7"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.96","6.5","513","5","6","8","8","10","6.85","7.07","3","12","7","7"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.12","6.5","215","6","7","8","8","10","6.95","7.29","3","10","7","7"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","7.05","6.5","3192","6","6","8","8","10","7.01","7.09","1","14","7","7"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.39","7.5","142","6","7","8","9","10","7.2","7.58","5","10","7","8"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.81","6.5","50","6","6","7","8","10","6.48","7.14","4","10","7","7"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.99","6.5","902","5","6","8","8","10","6.91","7.07","2","15","7","7"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
