"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","6.85","6.5","5100","6","6","8","8","10","6.82","6.88","1","18","7","7"
"2008","35-65","weiblich","7.02","6.5","5549","6","6","8","8","10","6.99","7.05","2","14","7","7"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","6.8","6.5","4699","6","6","7","8","10","6.77","6.83","1","16","7","7"
"2009","35-65","weiblich","6.96","6.5","5149","6","6","8","8","10","6.93","6.99","2","14","7","7"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","7.11","6.5","3780","6","6","8","8","10","7.07","7.15","1","13","7","7"
"2010","35-65","maennlich","6.79","6.5","6211","6","6","7","8","9","6.76","6.82","2","13","7","7"
"2010","35-65","weiblich","6.89","6.5","7149","6","6","8","8","9","6.86","6.92","1","14","7","7"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","7.11","6.5","3895","6","6","8","8","10","7.07","7.15","1","12","7","7"
"2011","35-65","maennlich","6.73","6.5","7475","5","6","7","8","9","6.71","6.75","2","12","7","7"
"2011","35-65","weiblich","6.89","6.5","8947","6","6","8","8","10","6.87","6.91","1","12","7","7"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","7.1","6.5","3558","6","6","8","8","10","7.06","7.14","2","12","7","7"
"2012","35-65","maennlich","6.74","6.5","7250","5","6","7","8","9","6.71","6.77","1","12","7","7"
"2012","35-65","weiblich","6.88","6.5","8817","5","6","8","8","10","6.86","6.9","1","14","7","7"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","7.05","6.5","3215","6","6","8","8","10","7.01","7.09","1","12","7","7"
"2013","35-65","maennlich","6.72","6.5","6712","5","6","7","8","10","6.69","6.75","2","14","7","7"
"2013","35-65","weiblich","6.8","6.5","8265","5","6","8","8","10","6.77","6.83","2","13","7","7"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","7.06","6.5","3099","6","6","8","8","10","7.02","7.1","2","12","7","7"
"2015","35-65","maennlich","6.74","6.5","6438","5","6","7","8","10","6.71","6.77","1","15","7","7"
"2015","35-65","weiblich","6.79","6.5","7958","5","6","8","8","10","6.76","6.82","0","16","7","7"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
