"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","maennlich","7.05","6.5","2059","6","6","8","8","10","7","7.1","3","12","7","7"
"2008","17-34","weiblich","7.2","6.5","2271","6","7","8","8","10","7.15","7.25","2","13","7","7"
"2008","35-65","maennlich","6.85","6.5","5100","6","6","8","8","10","6.82","6.88","1","18","7","7"
"2008","35-65","weiblich","7.02","6.5","5549","6","6","8","8","10","6.99","7.05","2","14","7","7"
"2008","66 +","maennlich","7.43","7.5","2028","6","7","8","9","11","7.37","7.49","2","15","8","8"
"2008","66 +","weiblich","7.16","6.5","2247","5","6","8","9","10","7.1","7.22","2","14","7","7"
"2009","17-34","maennlich","7.12","6.5","1898","6","6","8","8","10","7.07","7.17","3","12","7","7"
"2009","17-34","weiblich","7.17","6.5","2055","6","6","8","8","10","7.12","7.22","2","12","7","7"
"2009","35-65","maennlich","6.8","6.5","4699","6","6","7","8","10","6.77","6.83","1","16","7","7"
"2009","35-65","weiblich","6.96","6.5","5149","6","6","8","8","10","6.93","6.99","2","14","7","7"
"2009","66 +","maennlich","7.34","6.5","1968","6","7","8","9","10","7.28","7.4","1","16","7","8"
"2009","66 +","weiblich","7.07","6.5","2169","5","6","8","9","10","7.01","7.13","2","14","7","7"
"2010","17-34","maennlich","7.02","6.5","2753","6","6","8","8","10","6.98","7.06","2","12","7","7"
"2010","17-34","weiblich","7.11","6.5","3780","6","6","8","8","10","7.07","7.15","1","13","7","7"
"2010","35-65","maennlich","6.79","6.5","6211","6","6","7","8","9","6.76","6.82","2","13","7","7"
"2010","35-65","weiblich","6.89","6.5","7149","6","6","8","8","9","6.86","6.92","1","14","7","7"
"2010","66 +","maennlich","7.32","6.5","1916","6","6","8","9","10","7.26","7.38","1","12","7","8"
"2010","66 +","weiblich","7.03","6.5","2086","5","6","8","9","10","6.97","7.09","2","15","7","7"
"2011","17-34","maennlich","7.05","6.5","2888","6","6","8","8","10","7.01","7.09","2","13","7","7"
"2011","17-34","weiblich","7.11","6.5","3895","6","6","8","8","10","7.07","7.15","1","12","7","7"
"2011","35-65","maennlich","6.73","6.5","7475","5","6","7","8","9","6.71","6.75","2","12","7","7"
"2011","35-65","weiblich","6.89","6.5","8947","6","6","8","8","10","6.87","6.91","1","12","7","7"
"2011","66 +","maennlich","7.26","6.5","2463","6","6","8","9","10","7.21","7.31","1","15","7","7"
"2011","66 +","weiblich","6.94","6.5","2655","5","6","8","8","10","6.89","6.99","1","15","7","7"
"2012","17-34","maennlich","6.95","6.5","2752","6","6","8","8","10","6.91","6.99","2","12","7","7"
"2012","17-34","weiblich","7.1","6.5","3558","6","6","8","8","10","7.06","7.14","2","12","7","7"
"2012","35-65","maennlich","6.74","6.5","7250","5","6","7","8","9","6.71","6.77","1","12","7","7"
