year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,,,,,,,,,,,,
2004,17-29 J.,female,,,,,,,,,,,,
2004,30-45 J.,male,,,,,,,,,,,,
2004,30-45 J.,female,,,,,,,,,,,,
2004,46-65 J.,male,,,,,,,,,,,,
2004,46-65 J.,female,,,,,,,,,,,,
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,,,,,,,,,,,,
2006,17-29 J.,female,,,,,,,,,,,,
2006,30-45 J.,male,,,,,,,,,,,,
2006,30-45 J.,female,,,,,,,,,,,,
2006,46-65 J.,male,,,,,,,,,,,,
2006,46-65 J.,female,,,,,,,,,,,,
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,7.105988491399371,7.078347969553626,7.133629013245116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1507.0
2008,17-29 J.,female,7.259035409721505,7.231946373872657,7.286124445570352,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1637.0
2008,30-45 J.,male,6.828425777265629,6.8079944440142794,6.848857110516978,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2463.0
2008,30-45 J.,female,7.0457138045827685,7.025816442775177,7.06561116639036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2698.0
2008,46-65 J.,male,6.8823748277514865,6.862294945421655,6.902454710081318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3189.0
2008,46-65 J.,female,7.002103741035644,6.983099135719472,7.0211083463518165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3486.0
2008,66 und älter,male,7.42806700349259,7.399948510699899,7.456185496285281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2028.0
2008,66 und älter,female,7.163375540249338,7.134833527722838,7.191917552775838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2246.0
2009,17-29 J.,male,7.19201788913572,7.164214214710077,7.2198215635613625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1391.0
2009,17-29 J.,female,7.20993034622323,7.182610046073801,7.237250646372658,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1446.0
2009,30-45 J.,male,6.810567937366521,6.78952840856459,6.831607466168452,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2201.0
2009,30-45 J.,female,7.020574251045325,7.001850160724648,7.039298341366002,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2462.0
2009,46-65 J.,male,6.826431021076798,6.806969364598385,6.84589267755521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3005.0
2009,46-65 J.,female,6.941955565751229,6.923310824561542,6.960600306940917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3297.0
2009,66 und älter,male,7.336794378725116,7.308635339357428,7.364953418092805,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1968.0
2009,66 und älter,female,7.071628340899249,7.04320900383976,7.100047677958738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2168.0
2010,17-29 J.,male,7.128465700510548,7.102302173768609,7.154629227252486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1703.0
2010,17-29 J.,female,7.1500067981503435,7.127538460760405,7.172475135540282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2207.0
2010,30-45 J.,male,6.746890850342834,6.731536848795972,6.762244851889696,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3925.0
2010,30-45 J.,female,6.946027846732112,6.931917225568812,6.960138467895412,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5124.0
2010,46-65 J.,male,6.820874350104766,6.801630045533822,6.8401186546757105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3336.0
2010,46-65 J.,female,6.866047652083522,6.847024514571148,6.885070789595897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3599.0
2010,66 und älter,male,7.315406730293699,7.285445197127441,7.345368263459957,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1916.0
2010,66 und älter,female,7.030782632695013,7.000618874628488,7.060946390761538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2085.0
2011,17-29 J.,male,7.106301837138084,7.081976347023519,7.1306273272526495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1873.0
2011,17-29 J.,female,7.180703908957202,7.158012789754075,7.20339502816033,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2297.0
2011,30-45 J.,male,6.753343765875532,6.738625174337199,6.768062357413865,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4162.0
2011,30-45 J.,female,6.944495224335491,6.931034420662072,6.957956028008911,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5757.0
2011,46-65 J.,male,6.7543133479896875,6.737966700675719,6.770659995303656,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4328.0
2011,46-65 J.,female,6.863417464773426,6.8466084731269135,6.880226456419939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4789.0
2011,66 und älter,male,7.255725236380592,7.229928675182135,7.28152179757905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2463.0
