"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","17-34","maennlich","7.05","6.5","2059","7","7.1"
"2008","17-34","weiblich","7.2","6.5","2271","7.15","7.25"
"2008","35-65","maennlich","6.85","6.5","5100","6.82","6.88"
"2008","35-65","weiblich","7.02","6.5","5549","6.99","7.05"
"2008","66 +","maennlich","7.43","7.5","2028","7.37","7.49"
"2008","66 +","weiblich","7.16","6.5","2247","7.1","7.22"
"2009","17-34","maennlich","7.12","6.5","1898","7.07","7.17"
"2009","17-34","weiblich","7.17","6.5","2055","7.12","7.22"
"2009","35-65","maennlich","6.8","6.5","4699","6.77","6.83"
"2009","35-65","weiblich","6.96","6.5","5149","6.93","6.99"
"2009","66 +","maennlich","7.34","6.5","1968","7.28","7.4"
"2009","66 +","weiblich","7.07","6.5","2169","7.01","7.13"
"2010","17-34","maennlich","7.02","6.5","2753","6.98","7.06"
"2010","17-34","weiblich","7.11","6.5","3780","7.07","7.15"
"2010","35-65","maennlich","6.79","6.5","6211","6.76","6.82"
"2010","35-65","weiblich","6.89","6.5","7149","6.86","6.92"
"2010","66 +","maennlich","7.32","6.5","1916","7.26","7.38"
"2010","66 +","weiblich","7.03","6.5","2086","6.97","7.09"
"2011","17-34","maennlich","7.05","6.5","2888","7.01","7.09"
"2011","17-34","weiblich","7.11","6.5","3895","7.07","7.15"
"2011","35-65","maennlich","6.73","6.5","7475","6.71","6.75"
"2011","35-65","weiblich","6.89","6.5","8947","6.87","6.91"
"2011","66 +","maennlich","7.26","6.5","2463","7.21","7.31"
"2011","66 +","weiblich","6.94","6.5","2655","6.89","6.99"
"2012","17-34","maennlich","6.95","6.5","2752","6.91","6.99"
"2012","17-34","weiblich","7.1","6.5","3558","7.06","7.14"
"2012","35-65","maennlich","6.74","6.5","7250","6.71","6.77"
"2012","35-65","weiblich","6.88","6.5","8817","6.86","6.9"
"2012","66 +","maennlich","7.33","6.5","2523","7.28","7.38"
"2012","66 +","weiblich","7.03","6.5","2654","6.97","7.09"
"2013","17-34","maennlich","6.99","6.5","2490","6.95","7.03"
"2013","17-34","weiblich","7.05","6.5","3215","7.01","7.09"
"2013","35-65","maennlich","6.72","6.5","6712","6.69","6.75"
"2013","35-65","weiblich","6.8","6.5","8265","6.77","6.83"
"2013","66 +","maennlich","7.3","6.5","2392","7.25","7.35"
"2013","66 +","weiblich","6.93","6.5","2544","6.88","6.98"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","6.98","6.5","2614","6.94","7.02"
"2015","17-34","weiblich","7.06","6.5","3099","7.02","7.1"
"2015","35-65","maennlich","6.74","6.5","6438","6.71","6.77"
"2015","35-65","weiblich","6.79","6.5","7958","6.76","6.82"
"2015","66 +","maennlich","7.25","6.5","2371","7.2","7.3"
"2015","66 +","weiblich","6.92","6.5","2476","6.86","6.98"
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","6.97","6.5","2895","6.93","7.01"
"2017","17-34","weiblich","6.98","6.5","3262","6.94","7.02"
"2017","35-65","maennlich","6.67","6.5","6893","6.64","6.7"
"2017","35-65","weiblich","6.73","6.5","8492","6.7","6.76"
"2017","66 +","maennlich","7.2","6.5","2445","7.15","7.25"
"2017","66 +","weiblich","6.87","6.5","2497","6.81","6.93"
"2018","17-34","maennlich","","","","",""
"2018","17-34","weiblich","","","","",""
"2018","35-65","maennlich","","","","",""
"2018","35-65","weiblich","","","","",""
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","6.95","6.5","2570","6.91","6.99"
"2019","17-34","weiblich","6.93","6.5","2844","6.89","6.97"
"2019","35-65","maennlich","6.63","6.5","7092","6.6","6.66"
"2019","35-65","weiblich","6.64","6.5","8042","6.61","6.67"
"2019","66 +","maennlich","7.19","6.5","2638","7.14","7.24"
"2019","66 +","weiblich","6.82","6.5","2580","6.77","6.87"
"2020","17-34","maennlich","7.01","6.5","3804","6.97","7.05"
"2020","17-34","weiblich","7.12","6.5","3647","7.08","7.16"
"2020","35-65","maennlich","6.75","6.5","7696","6.73","6.77"
"2020","35-65","weiblich","6.73","6.5","8311","6.71","6.75"
"2020","66 +","maennlich","7.21","6.5","2458","7.16","7.26"
"2020","66 +","weiblich","6.94","6.5","2491","6.89","6.99"
