"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","(Fach-)Abitur","7.14","6.5","998","6","6","8","8","10","7.07","7.21","4","13","7","7"
"2008","17-34","(noch) kein Abschluss","7.38","6.5","388","6","7","8","8","10","7.27","7.49","2","12","7","8"
"2008","17-34","AkademikerIn","7.03","6.5","527","6","6","8","8","9","6.95","7.11","5","10","7","7"
"2008","17-34","Hauptschule","7.08","6.5","724","6","6","8","8","10","6.99","7.17","3","12","7","7"
"2008","17-34","Realschule","7.06","6.5","1261","6","6","8","8","10","7","7.12","3","12","7","7"
"2008","35-65","(Fach-)Abitur","7.01","6.5","986","6","6","8","8","10","6.95","7.07","3","12","7","7"
"2008","35-65","(noch) kein Abschluss","6.73","6.5","100","5","6","8","8","10","6.45","7.01","3","10","7","7"
"2008","35-65","AkademikerIn","6.93","6.5","2794","6","6","8","8","9","6.89","6.97","2","18","7","7"
"2008","35-65","Hauptschule","6.93","6.5","3453","5","6","8","8","10","6.89","6.97","1","13","7","7"
"2008","35-65","Realschule","6.93","6.5","3287","6","6","8","8","10","6.89","6.97","2","14","7","7"
"2008","66 +","(Fach-)Abitur","7.37","6.5","182","6","7","8","9","11","7.17","7.57","2","12","7","8"
"2008","66 +","(noch) kein Abschluss","7.06","6.5","55","5","6","8","8","12","6.65","7.47","4","12","7","8"
"2008","66 +","AkademikerIn","7.42","7.5","869","6","7","8","9","11","7.34","7.5","3","12","7","8"
"2008","66 +","Hauptschule","7.24","6.5","2611","5","6","8","9","10","7.18","7.3","2","15","7","8"
"2008","66 +","Realschule","7.29","6.5","547","6","7","8","9","10","7.18","7.4","3","12","7","7"
"2009","17-34","(Fach-)Abitur","7.14","6.5","916","6","6","8","8","10","7.07","7.21","2","12","7","7"
"2009","17-34","(noch) kein Abschluss","7.3","6.5","337","6","7","8","8","10","7.2","7.4","4","12","7","7"
"2009","17-34","AkademikerIn","7.08","6.5","535","6","7","8","8","10","7.01","7.15","4","10","7","7"
"2009","17-34","Hauptschule","7.21","6.5","628","6","6","8","8","10","7.12","7.3","3","12","7","7"
"2009","17-34","Realschule","7.02","6.5","1114","6","6","8","8","10","6.96","7.08","3","12","7","7"
"2009","35-65","(Fach-)Abitur","6.96","6.5","915","6","6","8","8","10","6.89","7.03","2","14","7","7"
"2009","35-65","(noch) kein Abschluss","6.59","6.5","91","5","6","7","8","10","6.28","6.9","3","12","6","7"
"2009","35-65","AkademikerIn","6.92","6.5","2615","6","6","7","8","9","6.88","6.96","3","16","7","7"
"2009","35-65","Hauptschule","6.88","6.5","3072","5","6","8","8","10","6.84","6.92","1","12","7","7"
"2009","35-65","Realschule","6.84","6.5","3122","6","6","8","8","9","6.8","6.88","2","12","7","7"
"2009","66 +","(Fach-)Abitur","7.34","7.5","168","6","7","8","8","11","7.16","7.52","2","11","7","8"
"2009","66 +","(noch) kein Abschluss","7.02","6.5","54","5","6","8","8","12","6.6","7.44","4","12","7","8"
"2009","66 +","AkademikerIn","7.3","6.5","877","6","7","8","8","10","7.22","7.38","3","11","7","8"
"2009","66 +","Hauptschule","7.16","6.5","2473","5","6","8","9","10","7.1","7.22","1","16","7","7"
