"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","(Fach-)Abitur","7.17","6.5","773","6","6","8","8","10","7.09","7.25","4","13","7","7"
"2008","17-29","(noch) kein Abschluss","7.41","6.5","372","6","7","8","8","10","7.3","7.52","2","12","7","8"
"2008","17-29","AkademikerIn","7.12","6.5","237","6","7","8","8","9","7.01","7.23","5","10","7","7"
"2008","17-29","Hauptschule","7.24","6.5","475","6","6","8","9","10","7.12","7.36","3","12","7","7"
"2008","17-29","Realschule","7.05","6.5","861","6","6","8","8","10","6.97","7.13","3","12","7","7"
"2008","30-45","(Fach-)Abitur","7.02","6.5","733","6","6","8","8","10","6.95","7.09","3","12","7","7"
"2008","30-45","(noch) kein Abschluss","7.08","6.5","47","5","6","8","9","10","6.66","7.5","4","10","7","8"
"2008","30-45","AkademikerIn","6.97","6.5","1234","6","6","8","8","10","6.92","7.02","2","10","7","7"
"2008","30-45","Hauptschule","6.83","6.5","1305","5","6","8","8","10","6.77","6.89","1","13","7","7"
"2008","30-45","Realschule","6.96","6.5","1819","6","6","8","8","10","6.91","7.01","3","12","7","7"
"2008","46-65","(Fach-)Abitur","7.01","6.5","478","6","6","8","8","10","6.92","7.1","3","10","7","7"
"2008","46-65","(noch) kein Abschluss","6.58","6.5","69","5","6","8","8","9","6.23","6.93","3","10","6","7"
"2008","46-65","AkademikerIn","6.9","6.5","1850","6","6","8","8","9","6.85","6.95","3","18","7","7"
"2008","46-65","Hauptschule","6.97","6.5","2397","5","6","8","8","10","6.92","7.02","2","12","7","7"
"2008","46-65","Realschule","6.94","6.5","1868","6","6","8","8","10","6.89","6.99","2","14","7","7"
"2008","66","(Fach-)Abitur","7.37","6.5","182","6","7","8","9","11","7.17","7.57","2","12","7","8"
"2008","66","(noch) kein Abschluss","7.06","6.5","55","5","6","8","8","12","6.65","7.47","4","12","7","8"
"2008","66","AkademikerIn","7.42","7.5","869","6","7","8","9","11","7.34","7.5","3","12","7","8"
"2008","66","Hauptschule","7.24","6.5","2611","5","6","8","9","10","7.18","7.3","2","15","7","8"
"2008","66","Realschule","7.29","6.5","547","6","7","8","9","10","7.18","7.4","3","12","7","7"
"2009","17-29","(Fach-)Abitur","7.17","6.5","693","6","6","8","8","10","7.09","7.25","2","12","7","7"
"2009","17-29","(noch) kein Abschluss","7.31","6.5","321","6","7","8","8","10","7.21","7.41","4","12","7","7"
"2009","17-29","AkademikerIn","7.2","6.5","245","6","7","8","8","10","7.09","7.31","4","10","7","7"
"2009","17-29","Hauptschule","7.34","6.5","415","6","7","8","8","10","7.22","7.46","3","12","7","7"
"2009","17-29","Realschule","7.02","6.5","748","6","6","8","8","10","6.94","7.1","3","12","7","7"
"2009","30-45","(Fach-)Abitur","7.01","6.5","676","6","6","8","8","9","6.94","7.08","4","11","7","7"
"2009","30-45","(noch) kein Abschluss","7.08","6.5","47","5","6","8","9","9","6.62","7.54","3","10","7","8"
"2009","30-45","AkademikerIn","6.94","6.5","1149","6","6","7","8","9","6.89","6.99","3","11","7","7"
"2009","30-45","Hauptschule","6.89","6.5","1108","6","6","8","8","10","6.82","6.96","1","12","7","7"
"2009","30-45","Realschule","6.86","6.5","1656","6","6","7","8","9","6.81","6.91","2","10","7","7"
"2009","46-65","(Fach-)Abitur","6.93","6.5","462","6","6","8","8","10","6.83","7.03","2","14","7","7"
"2009","46-65","(noch) kein Abschluss","6.42","5.5","60","5","6","7","8","10","6.05","6.79","3","12","6","7"
"2009","46-65","AkademikerIn","6.92","6.5","1756","6","6","8","8","9","6.88","6.96","3","16","7","7"
"2009","46-65","Hauptschule","6.89","6.5","2177","5","6","8","8","10","6.84","6.94","2","12","7","7"
"2009","46-65","Realschule","6.86","6.5","1832","6","6","8","8","10","6.81","6.91","2","12","7","7"
"2009","66","(Fach-)Abitur","7.34","7.5","168","6","7","8","8","11","7.16","7.52","2","11","7","8"
"2009","66","(noch) kein Abschluss","7.02","6.5","54","5","6","8","8","12","6.6","7.44","4","12","7","8"
"2009","66","AkademikerIn","7.3","6.5","877","6","7","8","8","10","7.22","7.38","3","11","7","8"
"2009","66","Hauptschule","7.16","6.5","2473","5","6","8","9","10","7.1","7.22","1","16","7","7"
"2009","66","Realschule","7.15","6.5","556","6","6","8","8","10","7.04","7.26","3","12","7","7"
"2010","17-29","(Fach-)Abitur","7.16","6.5","856","6","7","8","8","10","7.09","7.23","2","13","7","7"
"2010","17-29","(noch) kein Abschluss","7.26","6.5","497","6","7","8","9","12","7.16","7.36","2","12","7","7"
"2010","17-29","AkademikerIn","7.09","6.5","321","6","6","8","8","9","6.99","7.19","4","10","7","7"
"2010","17-29","Hauptschule","7.2","6.5","778","6","6","8","9","10","7.11","7.29","2","12","7","7"
"2010","17-29","Realschule","6.97","6.5","1074","6","6","8","8","10","6.9","7.04","2","11","7","7"
"2010","30-45","(Fach-)Abitur","6.89","6.5","1420","6","6","8","8","9","6.84","6.94","3","10","7","7"
"2010","30-45","(noch) kein Abschluss","6.69","6.5","158","4","6","8","8","9","6.49","6.89","3","10","6","7"
"2010","30-45","AkademikerIn","6.93","6.5","2268","6","6","8","8","9","6.89","6.97","3","10","7","7"
"2010","30-45","Hauptschule","6.77","6.5","2095","5","6","8","8","9","6.72","6.82","2","12","7","7"
"2010","30-45","Realschule","6.82","6.5","3059","6","6","8","8","9","6.78","6.86","2","11","7","7"
"2010","46-65","(Fach-)Abitur","6.91","6.5","611","6","6","8","8","10","6.82","7","3","14","7","7"
"2010","46-65","(noch) kein Abschluss","6.82","6.5","65","5","6","8","9","10","6.41","7.23","1","10","6","7"
"2010","46-65","AkademikerIn","6.85","6.5","1882","6","6","7","8","9","6.81","6.89","3","13","7","7"
"2010","46-65","Hauptschule","6.82","6.5","2290","5","6","8","8","10","6.77","6.87","2","12","7","7"
"2010","46-65","Realschule","6.86","6.5","2068","6","6","8","8","10","6.81","6.91","2","13","7","7"
"2010","66","(Fach-)Abitur","7.18","6.5","169","6","6","8","8","10","7","7.36","4","10","7","7"
"2010","66","(noch) kein Abschluss","6.6","5.5","50","4","5","8","9","12","6.11","7.09","4","12","6","7"
"2010","66","AkademikerIn","7.25","6.5","895","6","6","8","9","10","7.17","7.33","2","12","7","7"
"2010","66","Hauptschule","7.14","6.5","2298","5","6","8","9","10","7.08","7.2","1","15","7","7"
"2010","66","Realschule","7.18","6.5","579","6","6","8","9","11","7.07","7.29","3","12","7","7"
"2011","17-29","(Fach-)Abitur","7.23","6.5","979","6","7","8","8","10","7.16","7.3","3","12","7","7"
"2011","17-29","(noch) kein Abschluss","7.09","6.5","548","6","6","8","8","10","7","7.18","4","12","7","7"
"2011","17-29","AkademikerIn","7.23","6.5","331","6","7","8","8","9","7.12","7.34","4","10","7","7"
"2011","17-29","Hauptschule","7.19","6.5","744","6","6","8","9","12","7.09","7.29","2","12","7","7"
"2011","17-29","Realschule","6.98","6.5","1066","6","6","8","8","10","6.91","7.05","2","12","7","7"
"2011","30-45","(Fach-)Abitur","6.9","6.5","1569","6","6","8","8","9","6.85","6.95","2","11","7","7"
"2011","30-45","(noch) kein Abschluss","6.72","6.5","165","5","6","8","8","10","6.49","6.95","3","10","6","7"
"2011","30-45","AkademikerIn","6.94","6.5","2445","6","6","8","8","9","6.9","6.98","3","10","7","7"
"2011","30-45","Hauptschule","6.76","6.5","2209","5","6","8","8","9","6.71","6.81","1","11","7","7"
"2011","30-45","Realschule","6.82","6.5","3361","6","6","8","8","9","6.78","6.86","2","12","7","7"
"2011","46-65","(Fach-)Abitur","6.84","6.5","846","6","6","8","8","10","6.77","6.91","3","10","7","7"
"2011","46-65","(noch) kein Abschluss","6.47","6.5","112","4","6","8","8","9","6.18","6.76","2","9","6","7"
"2011","46-65","AkademikerIn","6.85","6.5","2342","6","6","7","8","9","6.81","6.89","2","12","7","7"
"2011","46-65","Hauptschule","6.81","6.5","3014","5","6","8","8","10","6.76","6.86","1","12","7","7"
"2011","46-65","Realschule","6.79","6.5","2727","5","6","8","8","9","6.75","6.83","1","12","7","7"
"2011","66","(Fach-)Abitur","7.07","6.5","235","6","6","8","8","10","6.91","7.23","3","10","7","7"
"2011","66","(noch) kein Abschluss","6.9","6.5","74","5","6","8","8","11","6.58","7.22","4","11","7","8"
"2011","66","AkademikerIn","7.18","6.5","1084","6","7","8","8","10","7.11","7.25","1","12","7","7"
"2011","66","Hauptschule","7.05","6.5","2931","5","6","8","9","10","7","7.1","1","15","7","7"
"2011","66","Realschule","7.13","6.5","764","5","6","8","8","11","7.04","7.22","2","15","7","7"
"2012","17-29","(Fach-)Abitur","7.09","6.5","923","6","6","8","8","10","7.02","7.16","3","11","7","7"
"2012","17-29","(noch) kein Abschluss","7.11","6.5","544","6","6","8","8","10","7.01","7.21","2","12","7","7"
"2012","17-29","AkademikerIn","7.23","6.5","336","6","7","8","8","9","7.13","7.33","4","11","7","7"
"2012","17-29","Hauptschule","7.05","6.5","720","5","6","8","8","11","6.95","7.15","2","12","7","7"
"2012","17-29","Realschule","6.99","6.5","980","6","6","8","8","10","6.92","7.06","2","11","7","7"
"2012","30-45","(Fach-)Abitur","6.86","6.5","1458","6","6","8","8","9","6.81","6.91","2","12","7","7"
"2012","30-45","(noch) kein Abschluss","6.54","6.5","165","4","6","8","8","9","6.33","6.75","2","9","6","7"
"2012","30-45","AkademikerIn","6.91","6.5","2260","6","6","7","8","9","6.87","6.95","2","12","7","7"
"2012","30-45","Hauptschule","6.82","6.5","2017","5","6","8","8","10","6.77","6.87","2","12","7","7"
"2012","30-45","Realschule","6.8","6.5","3082","5","6","8","8","9","6.76","6.84","2","12","7","7"
"2012","46-65","(Fach-)Abitur","6.82","6.5","935","6","6","8","8","9","6.75","6.89","2","10","7","7"
"2012","46-65","(noch) kein Abschluss","6.66","6.5","104","5","6","8","8","12","6.35","6.97","3","12","6","7"
"2012","46-65","AkademikerIn","6.87","6.5","2394","6","6","7","8","9","6.83","6.91","2","12","7","7"
"2012","46-65","Hauptschule","6.8","6.5","3014","5","6","8","8","10","6.75","6.85","1","14","7","7"
"2012","46-65","Realschule","6.77","6.5","2865","5","6","8","8","10","6.73","6.81","2","12","7","7"
"2012","66","(Fach-)Abitur","7.2","6.5","233","6","6","8","8","10","7.04","7.36","2","12","7","8"
"2012","66","(noch) kein Abschluss","6.74","6.5","77","5","6","8","8","10","6.34","7.14","2","14","7","8"
"2012","66","AkademikerIn","7.21","6.5","1144","6","6","8","9","10","7.14","7.28","1","13","7","7"
"2012","66","Hauptschule","7.15","6.5","2886","5","6","8","9","10","7.1","7.2","1","16","7","7"
"2012","66","Realschule","7.21","6.5","801","6","6","8","9","10","7.12","7.3","1","12","7","7"
"2013","17-29","(Fach-)Abitur","7.25","6.5","853","6","7","8","8","10","7.18","7.32","3","12","7","7"
"2013","17-29","(noch) kein Abschluss","7.03","6.5","512","6","6","8","8","9","6.93","7.13","3","12","7","7"
"2013","17-29","AkademikerIn","7.16","6.5","325","6","7","8","8","9","7.06","7.26","4","9","7","7"
"2013","17-29","Hauptschule","6.92","6.5","584","5","6","8","8","10","6.8","7.04","1","12","7","7"
"2013","17-29","Realschule","6.99","6.5","876","6","6","8","8","9","6.91","7.07","2","12","7","7"
"2013","30-45","(Fach-)Abitur","6.82","6.5","1268","6","6","7","8","9","6.76","6.88","2","12","7","7"
"2013","30-45","(noch) kein Abschluss","6.66","6.5","145","5","6","8","8","10","6.43","6.89","3","10","6","7"
"2013","30-45","AkademikerIn","6.89","6.5","2036","6","6","7","8","9","6.85","6.93","2","10","7","7"
"2013","30-45","Hauptschule","6.78","6.5","1751","5","6","8","8","10","6.72","6.84","2","10","7","7"
"2013","30-45","Realschule","6.73","6.5","2741","5","6","7","8","9","6.69","6.77","1","12","7","7"
"2013","46-65","(Fach-)Abitur","6.82","6.5","943","6","6","7","8","10","6.75","6.89","2","12","7","7"
"2013","46-65","(noch) kein Abschluss","6.55","6.5","100","4","6","7","8","10","6.22","6.88","2","10","6","7"
"2013","46-65","AkademikerIn","6.82","6.5","2339","6","6","7","8","9","6.78","6.86","2","12","7","7"
"2013","46-65","Hauptschule","6.74","6.5","2760","5","6","8","8","10","6.69","6.79","2","14","7","7"
"2013","46-65","Realschule","6.71","6.5","2816","5","6","7","8","9","6.67","6.75","2","13","7","7"
