year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16587,7.066309849697438,7.0417882812504065,7.091585023529865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,1903,7.020068601563355,6.941353730207202,7.089894434906369,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.043978487325811,6.933388952511549,7.161888655956431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,15582,7.015009794432192,6.993162935417382,7.044509920913843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,1653,7.024655625641813,6.950224849149229,7.107202785010082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,703,7.040937634450101,6.911878977067525,7.176034757193904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,19858,6.973986147437913,6.950981933293388,7.000533441112334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,2937,6.93241221645951,6.843913677049006,7.012031700544435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,1100,6.95895333905707,6.841006066666991,7.1109232323437555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,23779,6.945736805486341,6.925252195028162,6.967042341155771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,3291,6.88089070641214,6.817712242166962,6.946128540329443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,1253,6.955478103683647,6.852543062747944,7.077184635988529,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,23219,6.958140064335127,6.9322068898510505,6.981498346403181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,3121,6.902587208276958,6.836714630208608,6.966489574112825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,1214,6.8755666069561645,6.762687686914871,6.987243083016566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,21679,6.913368385237742,6.890756394578865,6.934795206995386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,2793,6.824544746283,6.754979777514065,6.898570924976545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,1146,6.887818065017341,6.782140856014386,6.996461146028945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18998,6.908933668348029,6.885531394858884,6.930379422068031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,4401,6.824812466689826,6.7648549101573705,6.882900203926718,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,1557,6.876855198496094,6.773193846513911,6.978009101534425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,6.856479174379811,6.8304882825335005,6.882272281343397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,4740,6.747219568284931,6.6873447130178,6.811147637804571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,1636,6.8588137380941845,6.761721064887453,6.977087442647266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20142,6.814719613661758,6.791651673655354,6.837391700991303,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,3956,6.683422921408212,6.604932958749886,6.76016803498456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,1573,6.7169931159727785,6.630248559650995,6.804580814100365,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,No migration background,18512,6.913683075362583,6.887223020270633,6.943250055816383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,8265,6.804319730874002,6.728232170837226,6.88834374616902,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,1531,6.903338009560722,6.8084878597415806,7.0053128518653365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,13183,6.880365919877844,6.849575771043796,6.915875084674864,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,5127,6.774372440273253,6.692171594326505,6.853047817301991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,933,6.8354555133383545,6.648815914360035,7.01729039694426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
