year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16587,7.06631,7.04794,7.08468,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,1903,7.02007,6.96330,7.07684,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Indirect migration background,764,7.04398,6.95881,7.12915,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,15582,7.01501,6.99685,7.03317,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,1653,7.02466,6.96526,7.08406,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Indirect migration background,703,7.04094,6.95886,7.12302,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,19858,6.97399,6.95735,6.99062,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,2937,6.93241,6.88534,6.97949,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Indirect migration background,1100,6.95895,6.88536,7.03255,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,No migration background,23779,6.94574,6.93043,6.96104,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,3291,6.88089,6.83833,6.92345,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,1253,6.95548,6.88753,7.02343,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,No migration background,23219,6.95814,6.94242,6.97386,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,3121,6.90259,6.85821,6.94697,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,1214,6.87557,6.80736,6.94377,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,21679,6.91337,6.89723,6.92951,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,2793,6.82454,6.77763,6.87146,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,1146,6.88782,6.82363,6.95201,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18998,6.90893,6.89169,6.92617,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,4401,6.82481,6.78752,6.86210,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,1557,6.87686,6.81718,6.93653,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,6.85648,6.83950,6.87346,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,4740,6.74722,6.71028,6.78416,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,1636,6.85881,6.80051,6.91712,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20142,6.81472,6.79755,6.83189,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,3956,6.68342,6.64189,6.72496,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Indirect migration background,1573,6.71699,6.65947,6.77452,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,No migration background,18512,6.91368,6.89608,6.93129,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,8265,6.80432,6.77670,6.83194,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,1531,6.90334,6.84467,6.96200,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,13183,6.88037,6.86015,6.90059,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,5127,6.77437,6.74156,6.80719,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Indirect migration background,933,6.83546,6.74965,6.92126,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
