year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16587,7.066309849697438,7.04793961980449,7.084680079590386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,1903,7.020068601563355,6.963301639384127,7.076835563742582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.043978487325811,6.958808055801108,7.129148918850514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,15582,7.015009794432192,6.996850519582853,7.033169069281531,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,1653,7.024655625641813,6.965255109688902,7.084056141594724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,703,7.040937634450101,6.958858330918476,7.123016937981726,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,19858,6.973986147437913,6.957354306227362,6.990617988648463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,2937,6.93241221645951,6.885337047636918,6.979487385282102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,1100,6.95895333905707,6.885358570735598,7.032548107378541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,23779,6.945736805486341,6.93043182059433,6.961041790378352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,3291,6.88089070641214,6.8383330384524585,6.923448374371822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,1253,6.955478103683647,6.887528870993435,7.023427336373858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,23219,6.958140064335127,6.9424185692264295,6.973861559443824,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,3121,6.902587208276958,6.858207918004504,6.946966498549412,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,1214,6.8755666069561645,6.807364878324375,6.943768335587954,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,21679,6.913368385237742,6.897228610700475,6.9295081597750094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,2793,6.824544746283,6.777632617931009,6.871456874634991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,1146,6.887818065017341,6.823630209467983,6.952005920566699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18998,6.908933668348029,6.891694387174786,6.926172949521272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,4401,6.824812466689826,6.787523013876825,6.862101919502827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,1557,6.876855198496094,6.817176069969264,6.936534327022924,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,6.856479174379811,6.839496072379385,6.873462276380238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,4740,6.747219568284931,6.710281218113018,6.784157918456845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,1636,6.8588137380941845,6.800509880009838,6.917117596178531,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20142,6.814719613661758,6.797554094870247,6.8318851324532694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,3956,6.683422921408212,6.641890424130621,6.724955418685803,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,1573,6.7169931159727785,6.659467400297064,6.774518831648493,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,No migration background,18512,6.913683075362583,6.896077337287709,6.931288813437456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,8265,6.804319730874002,6.776703432305016,6.831936029442987,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,1531,6.903338009560722,6.844672919872097,6.962003099249347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,13183,6.880365919877844,6.8601467240330125,6.900585115722676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,5127,6.774372440273253,6.741555688882462,6.807189191664044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,933,6.8354555133383545,6.749650926997954,6.921260099678755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
