"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","direkter Migrationshintergrund","7.02","6.5","1903","6.96","7.08"
"2008","indirekter Migrationshintergrund","7.05","6.5","768","6.97","7.13"
"2008","kein Migrationshintergrund","7.07","6.5","16583","7.05","7.09"
"2009","direkter Migrationshintergrund","7.02","6.5","1653","6.96","7.08"
"2009","indirekter Migrationshintergrund","7.05","6.5","706","6.97","7.13"
"2009","kein Migrationshintergrund","7.01","6.5","15579","6.99","7.03"
"2010","direkter Migrationshintergrund","6.93","6.5","2889","6.89","6.97"
"2010","indirekter Migrationshintergrund","6.97","6.5","1143","6.9","7.04"
"2010","kein Migrationshintergrund","6.97","6.5","19863","6.95","6.99"
"2011","direkter Migrationshintergrund","6.89","6.5","3240","6.85","6.93"
"2011","indirekter Migrationshintergrund","6.96","6.5","1297","6.89","7.03"
"2011","kein Migrationshintergrund","6.95","6.5","23786","6.94","6.96"
"2012","direkter Migrationshintergrund","6.9","6.5","3034","6.86","6.94"
"2012","indirekter Migrationshintergrund","6.88","6.5","1267","6.81","6.95"
"2012","kein Migrationshintergrund","6.96","6.5","23253","6.94","6.98"
"2013","direkter Migrationshintergrund","6.83","6.5","2696","6.78","6.88"
"2013","indirekter Migrationshintergrund","6.9","6.5","1199","6.83","6.97"
"2013","kein Migrationshintergrund","6.91","6.5","21723","6.89","6.93"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","6.83","6.5","4293","6.79","6.87"
"2015","indirekter Migrationshintergrund","6.88","6.5","1619","6.82","6.94"
"2015","kein Migrationshintergrund","6.91","6.5","19044","6.89","6.93"
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","6.75","6.5","4619","6.71","6.79"
"2017","indirekter Migrationshintergrund","6.85","6.5","1701","6.79","6.91"
"2017","kein Migrationshintergrund","6.86","6.5","20164","6.84","6.88"
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","6.69","6.5","3847","6.65","6.73"
"2019","indirekter Migrationshintergrund","6.73","6.5","1824","6.68","6.78"
"2019","kein Migrationshintergrund","6.82","6.5","20101","6.8","6.84"
"2020","direkter Migrationshintergrund","6.82","6.5","8141","6.79","6.85"
"2020","indirekter Migrationshintergrund","6.9","6.5","1670","6.85","6.95"
"2020","kein Migrationshintergrund","6.91","6.5","18604","6.89","6.93"
