year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16585,7.06575,7.04739,7.08411,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Direct migration background,1903,7.02010,6.96332,7.07688,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Indirect migration background,766,7.05347,6.96753,7.13941,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,No migration background,15579,7.01423,6.99609,7.03237,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Direct migration background,1653,7.02471,6.96532,7.08411,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Indirect migration background,706,7.05461,6.97136,7.13786,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,No migration background,19837,6.97387,6.95723,6.99051,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Direct migration background,2973,6.93008,6.88346,6.97670,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Indirect migration background,1085,6.97451,6.90004,7.04897,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,No migration background,23750,6.94637,6.93105,6.96169,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Direct migration background,3338,6.87975,6.83752,6.92198,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Indirect migration background,1235,6.95649,6.88815,7.02484,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,No migration background,23178,6.95834,6.94260,6.97408,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Direct migration background,3181,6.89962,6.85573,6.94351,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Indirect migration background,1195,6.88224,6.81375,6.95074,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,No migration background,21639,6.91340,6.89724,6.92956,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Direct migration background,2852,6.81870,6.77245,6.86494,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Indirect migration background,1127,6.90861,6.84468,6.97255,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18958,6.90884,6.89160,6.92609,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Direct migration background,4458,6.82431,6.78724,6.86137,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Indirect migration background,1540,6.89675,6.83660,6.95689,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20061,6.85665,6.83966,6.87365,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Direct migration background,4802,6.74502,6.70833,6.78171,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Indirect migration background,1621,6.87020,6.81183,6.92857,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20082,6.81430,6.79711,6.83148,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Direct migration background,4023,6.68690,6.64576,6.72805,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Indirect migration background,1567,6.73159,6.67390,6.78928,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,No migration background,18455,6.91320,6.89556,6.93084,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Direct migration background,8327,6.81237,6.78491,6.83983,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Indirect migration background,1526,6.91429,6.85567,6.97292,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,No migration background,13128,6.87837,6.85807,6.89867,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Direct migration background,5191,6.78593,6.75386,6.81800,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Indirect migration background,924,6.85072,6.76488,6.93656,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,18221,6.83438,6.81714,6.85161,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Direct migration background,8098,6.77938,6.75021,6.80854,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Indirect migration background,1451,6.77950,6.72303,6.83596,6.00000,7.00000,7.00000,4.50000,8.50000,,,
