"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2008","direkter Migrationshintergrund","7.02","6.5","1903","5","6","8","8","10","6.96","7.08","2","12","7","7",""
"2008","indirekter Migrationshintergrund","7.05","6.5","768","6","6","8","8","10","6.97","7.13","3","12","7","7",""
"2008","kein Migrationshintergrund","7.07","6.5","16583","6","6","8","8","10","7.05","7.09","1","18","7","7",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","7.02","6.5","1653","6","6","8","8","10","6.96","7.08","2","16","7","7",""
"2009","indirekter Migrationshintergrund","7.05","6.5","706","6","6","8","8","10","6.97","7.13","2","12","7","7",""
"2009","kein Migrationshintergrund","7.01","6.5","15579","6","6","8","8","10","6.99","7.03","1","16","7","7",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","6.93","6.5","2889","5","6","8","8","10","6.89","6.97","1","13","7","7",""
"2010","indirekter Migrationshintergrund","6.97","6.5","1143","6","6","8","8","10","6.9","7.04","2","12","7","7",""
"2010","kein Migrationshintergrund","6.97","6.5","19863","6","6","8","8","10","6.95","6.99","1","15","7","7",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","6.89","6.5","3240","5","6","8","8","10","6.85","6.93","1","12","7","7",""
"2011","indirekter Migrationshintergrund","6.96","6.5","1297","6","6","8","8","10","6.89","7.03","2","12","7","7",""
"2011","kein Migrationshintergrund","6.95","6.5","23786","6","6","8","8","10","6.94","6.96","1","15","7","7",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","6.9","6.5","3034","5","6","8","8","10","6.86","6.94","1","15","7","7",""
"2012","indirekter Migrationshintergrund","6.88","6.5","1267","6","6","8","8","10","6.81","6.95","2","12","7","7",""
"2012","kein Migrationshintergrund","6.96","6.5","23253","6","6","8","8","10","6.94","6.98","1","16","7","7",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","6.83","6.5","2696","5","6","8","8","10","6.78","6.88","2","12","7","7",""
"2013","indirekter Migrationshintergrund","6.9","6.5","1199","6","6","8","8","10","6.83","6.97","1","12","7","7",""
"2013","kein Migrationshintergrund","6.91","6.5","21723","5","6","8","8","10","6.89","6.93","1","14","7","7",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.83","6.5","4293","5","6","8","8","10","6.79","6.87","0","17","7","7",""
"2015","indirekter Migrationshintergrund","6.88","6.5","1619","6","6","8","8","10","6.82","6.94","2","12","7","7",""
"2015","kein Migrationshintergrund","6.91","6.5","19044","5","6","8","8","10","6.89","6.93","0","16","7","7",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.75","6.5","4619","5","6","8","8","10","6.71","6.79","1","12","7","7",""
"2017","indirekter Migrationshintergrund","6.85","6.5","1701","5","6","8","8","10","6.79","6.91","2","12","7","7",""
"2017","kein Migrationshintergrund","6.86","6.5","20164","5","6","8","8","10","6.84","6.88","1","16","7","7",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.69","6.5","3847","5","6","8","8","10","6.65","6.73","1","15","7","7",""
"2019","indirekter Migrationshintergrund","6.73","6.5","1824","5","6","8","8","9","6.68","6.78","2","12","7","7",""
"2019","kein Migrationshintergrund","6.82","6.5","20101","5","6","8","8","10","6.8","6.84","1","16","7","7",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.82","6.5","8141","5","6","8","8","10","6.79","6.85","0","15","7","7",""
"2020","indirekter Migrationshintergrund","6.9","6.5","1670","6","6","8","8","10","6.85","6.95","2","12","7","7",""
"2020","kein Migrationshintergrund","6.91","6.5","18604","5","6","8","8","10","6.89","6.93","0","16","7","7",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
