year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16587,7.066309849697438,7.057406397900898,7.075213301493978,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,1903,7.020068601563355,6.992571006387829,7.047566196738881,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,764,7.043978487325812,7.002761627388163,7.08519534726346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,15582,7.015009794432192,7.0062086271011905,7.023810961763194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,1653,7.024655625641813,6.995885124549702,7.053426126733925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,703,7.040937634450102,7.001222159800761,7.080653109099442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,19858,6.973986147437912,6.965925139079411,6.982047155796413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,2937,6.932412216459511,6.909604157493988,6.955220275425034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,1100,6.95895333905707,6.923321035501212,6.994585642612927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,23778,6.94572062220131,6.938302461808724,6.9531387825938955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,3290,6.880345008125778,6.859720678384938,6.900969337866619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,1253,6.955478103683647,6.922574760814398,6.9883814465528955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,23219,6.958140064335128,6.950520209132876,6.965759919537379,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,3121,6.902587208276958,6.881084787501727,6.9240896290521885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,1213,6.87589857184465,6.842857390446061,6.9089397532432395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,21678,6.913352671356569,6.905529923011434,6.921175419701704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,2793,6.824544746283,6.801816164370426,6.847273328195574,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,1146,6.887818065017341,6.856738920256348,6.918897209778335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18998,6.908933668348029,6.900578273152374,6.9172890635436834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,4401,6.824812466689825,6.8067431370023375,6.842881796377313,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,1556,6.876720947453366,6.847807306443233,6.905634588463499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,6.856479174379812,6.848247913077772,6.864710435681852,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,4740,6.747219568284931,6.729320019901033,6.76511911666883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,1636,6.858813738094186,6.8305746159557446,6.887052860232628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20142,6.814719613661757,6.806399938910162,6.823039288413352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,3956,6.683422921408213,6.663298165062118,6.703547677754308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,1573,6.7169931159727785,6.689131709622582,6.744854522322975,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,No migration background,18512,6.913683075362582,6.905150083078087,6.922216067647076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,8265,6.8043197308740035,6.790935994567143,6.8177034671808645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,1531,6.903338009560722,6.874925371647805,6.931750647473638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,13183,6.880365919877844,6.870566519217356,6.890165320538332,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,5127,6.774372440273253,6.758469825349023,6.790275055197483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,933,6.835455513338354,6.793919801753402,6.876991224923305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
