year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16587,7.06631,7.04024,7.08948,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,1903,7.02007,6.94285,7.09598,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Indirect migration background,764,7.04398,6.91952,7.15086,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,15582,7.01501,6.99024,7.03977,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,1653,7.02466,6.94402,7.08752,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Indirect migration background,703,7.04094,6.91573,7.15795,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,19858,6.97399,6.94985,7.00041,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,2937,6.93241,6.86386,7.00545,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Indirect migration background,1100,6.95895,6.82480,7.09680,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,No migration background,23779,6.94574,6.92832,6.97229,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,3291,6.88089,6.81627,6.94306,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,1253,6.95548,6.82809,7.06760,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,No migration background,23219,6.95814,6.93707,6.97965,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,3121,6.90259,6.84109,6.97841,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,1214,6.87557,6.75292,6.98349,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,21679,6.91337,6.88933,6.93698,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,2793,6.82454,6.75436,6.90531,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,1146,6.88782,6.78812,7.01665,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18998,6.90893,6.87903,6.93192,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,4401,6.82481,6.76011,6.89679,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,1557,6.87686,6.77060,6.99301,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20108,6.85648,6.83411,6.88168,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,4740,6.74722,6.68185,6.80310,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,1636,6.85881,6.77810,6.95743,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20142,6.81472,6.78750,6.84292,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,3956,6.68342,6.61275,6.74702,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Indirect migration background,1573,6.71699,6.61057,6.81480,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,No migration background,18512,6.91368,6.88784,6.94073,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,8265,6.80432,6.72663,6.88463,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,1531,6.90334,6.79135,6.99189,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,13183,6.88037,6.84712,6.91929,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,5127,6.77437,6.70516,6.84939,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Indirect migration background,933,6.83546,6.68415,6.99553,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
