"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","maennlich","7.02","6.5","9187","6","6","8","8","10","7","7.04","1","18","7","7"
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","6.99","6.5","8565","6","6","8","8","10","6.97","7.01","1","16","7","7"
"2009","weiblich","7.04","6.5","9373","6","6","8","8","10","7.02","7.06","2","14","7","7"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
