year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9187,7.01957,6.99502,7.04412,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,female,10067,7.09714,7.07320,7.12108,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,male,8565,6.99363,6.96905,7.01821,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,female,9373,7.04014,7.01652,7.06375,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,male,10880,6.96034,6.93789,6.98279,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,female,13015,6.97477,6.95364,6.99589,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,male,12826,6.92178,6.90160,6.94196,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,female,15497,6.95258,6.93289,6.97228,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,male,12525,6.92118,6.90037,6.94198,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,female,15029,6.97154,6.95133,6.99176,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,male,11594,6.92059,6.89882,6.94236,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,female,14024,6.88977,6.86939,6.91015,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11423,6.91070,6.88913,6.93228,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,female,13533,6.88250,6.86131,6.90368,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12233,6.85765,6.83605,6.87924,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,female,14251,6.82350,6.80286,6.84414,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12251,6.82935,6.80765,6.85104,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,female,13413,6.75023,6.72860,6.77187,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,male,13910,6.92069,6.90060,6.94079,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,female,14390,6.87433,6.85395,6.89470,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,male,9341,6.88609,6.86277,6.90941,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,female,9895,6.83831,6.81391,6.86271,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
