"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","männlich","7.02","6.5","9187","6","6","8","8","10","7","7.04","1","18","7","7"
"2008","weiblich","7.1","6.5","10067","6","6","8","8","10","7.08","7.12","2","14","7","7"
"2009","männlich","6.99","6.5","8565","6","6","8","8","10","6.97","7.01","1","16","7","7"
"2009","weiblich","7.04","6.5","9373","6","6","8","8","10","7.02","7.06","2","14","7","7"
"2010","männlich","6.96","6.5","10880","6","6","8","8","10","6.94","6.98","1","13","7","7"
"2010","weiblich","6.97","6.5","13015","6","6","8","8","10","6.95","6.99","1","15","7","7"
"2011","männlich","6.92","6.5","12826","6","6","8","8","10","6.9","6.94","1","15","7","7"
"2011","weiblich","6.95","6.5","15497","5","6","8","8","10","6.93","6.97","1","15","7","7"
"2012","männlich","6.92","6.5","12525","6","6","8","8","10","6.9","6.94","1","15","7","7"
"2012","weiblich","6.97","6.5","15029","5","6","8","8","10","6.95","6.99","1","16","7","7"
"2013","männlich","6.92","6.5","11594","6","6","8","8","10","6.9","6.94","1","14","7","7"
"2013","weiblich","6.89","6.5","14024","5","6","8","8","10","6.87","6.91","1","14","7","7"
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","6.91","6.5","11423","6","6","8","8","10","6.89","6.93","0","16","7","7"
"2015","weiblich","6.88","6.5","13533","5","6","8","8","10","6.86","6.9","0","17","7","7"
"2016","männlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","männlich","6.86","6.5","12233","5","6","8","8","10","6.84","6.88","1","16","7","7"
"2017","weiblich","6.83","6.5","14251","5","6","8","8","10","6.81","6.85","1","13","7","7"
"2018","männlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","männlich","6.83","6.5","12300","5","6","8","8","10","6.81","6.85","1","16","7","7"
"2019","weiblich","6.75","6.5","13466","5","6","8","8","10","6.73","6.77","1","14","7","7"
"2020","männlich","6.92","6.5","13958","6","6","8","8","10","6.9","6.94","0","15","7","7"
"2020","weiblich","6.87","6.5","14449","5","6","8","8","10","6.85","6.89","1","16","7","7"
