year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9187,7.019569862459107,7.007670257644817,7.031469467273398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,female,10067,7.097143340366382,7.085540484769182,7.108746195963582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,male,8565,6.993630206218745,6.981719846150883,7.005540566286607,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,female,9373,7.040136364311772,7.0286931619050845,7.05157956671846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,male,10880,6.960340270712984,6.9494589049309345,6.9712216364950335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,female,13015,6.974766151691712,6.9645279644489815,6.985004338934443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,male,12826,6.921781064529022,6.911999854737735,6.93156227432031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,female,15497,6.952582880130714,6.9430362676734605,6.962129492587967,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,male,12525,6.921176607242606,6.911094225067808,6.931258989417405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,female,15029,6.971544450134743,6.961747217109151,6.981341683160336,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,male,11594,6.9205882731491,6.910036075001242,6.931140471296958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,female,14024,6.889773074203226,6.879896105671517,6.899650042734934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11423,6.910703479914294,6.900245839235221,6.921161120593367,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,female,13533,6.88249772352346,6.872229966485523,6.892765480561397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12233,6.857647661937561,6.847181916138825,6.868113407736296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,female,14251,6.823496603315439,6.813493921074958,6.83349928555592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12251,6.829347624193901,6.818832931722052,6.839862316665751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,female,13413,6.750232941152606,6.739747530806892,6.76071835149832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,male,13910,6.920694753519779,6.910955870678968,6.93043363636059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,female,14390,6.874328294436441,6.864453831000279,6.884202757872602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,male,9341,6.886090222980816,6.874790071149425,6.897390374812208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,female,9895,6.838311478446037,6.826487027143341,6.850135929748732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
