year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9187,7.019569862459106,7.007670257644815,7.031469467273396,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,weiblich,10067,7.097143340366382,7.085540484769182,7.108746195963582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,maennlich,8565,6.993630206218746,6.981719846150884,7.005540566286608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,weiblich,9373,7.040136364311771,7.028693161905084,7.051579566718459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,maennlich,10880,6.960340270712984,6.9494589049309345,6.9712216364950335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,weiblich,13015,6.97476615169171,6.964527964448979,6.9850043389344405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,maennlich,12824,6.92161094757332,6.911828863270533,6.931393031876106,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,weiblich,15497,6.952582880130713,6.94303626767346,6.962129492587966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,maennlich,12524,6.921206708560851,6.911123858245562,6.93128955887614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,weiblich,15029,6.971544450134743,6.961747217109151,6.981341683160336,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,maennlich,11593,6.92055983763131,6.910007158628705,6.931112516633915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,weiblich,14024,6.889773074203226,6.879896105671517,6.899650042734934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11423,6.910703479914293,6.90024583923522,6.921161120593366,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,weiblich,13532,6.882484861944597,6.872216713063243,6.892753010825952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12233,6.857647661937561,6.847181916138825,6.868113407736296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,weiblich,14251,6.823496603315437,6.813493921074956,6.833499285555918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12251,6.8293476241938995,6.81883293172205,6.839862316665749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,weiblich,13413,6.750232941152606,6.739747530806892,6.76071835149832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,maennlich,13910,6.920694753519779,6.910955870678968,6.93043363636059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,weiblich,14390,6.874328294436441,6.864453831000279,6.884202757872602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,maennlich,9341,6.8860902229808145,6.874790071149423,6.897390374812206,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,weiblich,9895,6.838311478446037,6.826487027143341,6.850135929748732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
