year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9187,7.0195698624591065,6.977900737646599,7.048952406995833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,female,10067,7.0971433403663795,7.065984950925543,7.125614967847227,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,male,8565,6.993630206218745,6.96570403124183,7.024425811865518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,female,9373,7.040136364311772,7.009183269353955,7.069987910844812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,male,10880,6.960340270712985,6.925933541688481,6.995937704532691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,female,13015,6.9747661516917105,6.947858430052271,7.006758340121527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,male,12826,6.92178106452902,6.8908091739848585,6.951433279820417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,female,15497,6.952582880130713,6.926355991763754,6.98054014570855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,male,12525,6.9211766072426055,6.893644626648227,6.954596038095246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,female,15029,6.971544450134744,6.946371651380171,7.000122970266014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,male,11594,6.920588273149101,6.885091024495237,6.9533230454236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,female,14024,6.889773074203225,6.861133772073879,6.919648314086845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11423,6.910703479914292,6.878200444394941,6.939836246187766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,female,13533,6.88249772352346,6.849728910734981,6.918640980940423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12233,6.857647661937561,6.824923103837427,6.8871559057090055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,female,14251,6.823496603315439,6.79667520322066,6.855559372802266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12251,6.829347624193901,6.789106358560151,6.864093262726523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,female,13413,6.750232941152607,6.7175122537904315,6.783935195481435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,male,13910,6.92069475351978,6.882820698462534,6.960725226384814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,female,14390,6.874328294436441,6.84012283458194,6.912730119252077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,male,9341,6.886090222980817,6.851980087939178,6.9264610941811355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,female,9895,6.838311478446037,6.796922221264338,6.882793845749835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
