"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","maennlich","7.02","6.5","9187","7","7.04"
"2008","weiblich","7.1","6.5","10067","7.08","7.12"
"2009","maennlich","6.99","6.5","8565","6.97","7.01"
"2009","weiblich","7.04","6.5","9373","7.02","7.06"
"2010","maennlich","6.96","6.5","10880","6.94","6.98"
"2010","weiblich","6.97","6.5","13015","6.95","6.99"
"2011","maennlich","6.92","6.5","12826","6.9","6.94"
"2011","weiblich","6.95","6.5","15497","6.93","6.97"
"2012","maennlich","6.92","6.5","12525","6.9","6.94"
"2012","weiblich","6.97","6.5","15029","6.95","6.99"
"2013","maennlich","6.92","6.5","11594","6.9","6.94"
"2013","weiblich","6.89","6.5","14024","6.87","6.91"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","6.91","6.5","11423","6.89","6.93"
"2015","weiblich","6.88","6.5","13533","6.86","6.9"
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","6.86","6.5","12233","6.84","6.88"
"2017","weiblich","6.83","6.5","14251","6.81","6.85"
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","6.83","6.5","12300","6.81","6.85"
"2019","weiblich","6.75","6.5","13466","6.73","6.77"
"2020","maennlich","6.92","6.5","13958","6.9","6.94"
"2020","weiblich","6.87","6.5","14450","6.85","6.89"
