year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9187,7.01954,6.99499,7.04410,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,female,10067,7.09714,7.07320,7.12108,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,male,8565,6.99362,6.96904,7.01819,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,female,9373,7.04024,7.01663,7.06385,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,male,10880,6.96097,6.93853,6.98341,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,female,13015,6.97459,6.95347,6.99571,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,12826,6.92234,6.90216,6.94252,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,female,15497,6.95274,6.93304,6.97244,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,12525,6.92090,6.90010,6.94170,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,female,15029,6.97167,6.95146,6.99188,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,11594,6.92084,6.89907,6.94261,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,female,14024,6.88972,6.86935,6.91009,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,11424,6.91249,6.89094,6.93405,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,female,13532,6.88246,6.86127,6.90366,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,12233,6.85819,6.83663,6.87974,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,female,14251,6.82385,6.80320,6.84450,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,12252,6.82916,6.80747,6.85085,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,female,13414,6.75260,6.73098,6.77421,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,13911,6.92173,6.90166,6.94180,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,female,14390,6.87603,6.85565,6.89642,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,9339,6.88992,6.86672,6.91312,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,female,9897,6.83644,6.81202,6.86087,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,13524,6.85299,6.83368,6.87230,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,female,14233,6.78820,6.76746,6.80893,6.00000,7.00000,8.00000,3.00000,11.00000,,,
