year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,7.019569862459106,7.007670257644815,7.031469467273396,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9187.0
2008,weiblich,7.097143340366381,7.085540484769181,7.108746195963581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10067.0
2009,maennlich,6.993630206218746,6.981719846150884,7.005540566286608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8565.0
2009,weiblich,7.040136364311772,7.0286931619050845,7.05157956671846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9373.0
2010,maennlich,6.960340270712984,6.9494589049309345,6.9712216364950335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10880.0
2010,weiblich,6.974766151691712,6.9645279644489815,6.985004338934443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13015.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.921610947573321,6.911828863270535,6.931393031876108,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12824.0
2011,weiblich,6.952582880130713,6.94303626767346,6.962129492587966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15497.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.9212067085608515,6.9111238582455625,6.9312895588761405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12524.0
2012,weiblich,6.971544450134743,6.961747217109151,6.981341683160336,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15029.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.920559837631309,6.910007158628704,6.931112516633914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11593.0
2013,weiblich,6.889773074203226,6.879896105671517,6.899650042734934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14024.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,6.910703479914293,6.90024583923522,6.921161120593366,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11423.0
2015,weiblich,6.882484861944598,6.872216713063244,6.8927530108259525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13532.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,6.857647661937561,6.847181916138825,6.868113407736296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12233.0
2017,weiblich,6.823496603315439,6.813493921074958,6.83349928555592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14251.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,6.829347624193903,6.818832931722054,6.839862316665752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12251.0
2019,weiblich,6.750232941152606,6.739747530806892,6.76071835149832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13413.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
