year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9187,7.019569862459106,7.007670257644815,7.031469467273396,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,female,10067,7.097143340366382,7.085540484769182,7.108746195963582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,male,8565,6.993630206218745,6.981719846150883,7.005540566286607,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,female,9373,7.0401363643117705,7.028693161905083,7.051579566718458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,male,10880,6.960340270712984,6.9494589049309345,6.9712216364950335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,female,13015,6.9747661516917105,6.96452796444898,6.985004338934441,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,male,12824,6.92161094757332,6.911828863270533,6.931393031876106,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,female,15497,6.952582880130714,6.9430362676734605,6.962129492587967,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,male,12524,6.921206708560852,6.911123858245563,6.931289558876141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,female,15029,6.971544450134743,6.961747217109151,6.981341683160336,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,male,11593,6.920559837631308,6.910007158628703,6.931112516633913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,female,14024,6.889773074203226,6.879896105671517,6.899650042734934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11423,6.910703479914291,6.900245839235218,6.921161120593364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,female,13532,6.882484861944597,6.872216713063243,6.892753010825952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12233,6.857647661937562,6.847181916138826,6.868113407736297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,female,14251,6.823496603315437,6.813493921074956,6.833499285555918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12251,6.8293476241939,6.818832931722051,6.83986231666575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,female,13413,6.750232941152607,6.739747530806893,6.760718351498321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,male,13910,6.92069475351978,6.910955870678969,6.930433636360591,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,female,14390,6.874328294436441,6.864453831000279,6.884202757872602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,male,9341,6.886090222980816,6.874790071149425,6.897390374812208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,female,9895,6.8383114784460375,6.826487027143342,6.850135929748733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
