year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9187,7.0195698624591065,7.007670257644816,7.031469467273397,6.491299795702693,7.006159648826964,7.640595826654145,6.0,5.0,7.0,7.0,7.0
2008,weiblich,10067,7.097143340366383,7.085540484769183,7.108746195963583,5.631929802550408,7.990077806751494,7.0,5.0,8.0,7.0,7.0,7.0
2009,maennlich,8565,6.993630206218746,6.981719846150884,7.005540566286608,6.045186500316261,6.627541745437483,6.221559254438655,6.0,6.486118385622246,7.0,7.0,7.0
2009,weiblich,9373,7.040136364311772,7.0286931619050845,7.05157956671846,7.411786654865851,6.502198681838556,7.0,8.029466637164626,6.382320017701224,7.0,7.0,7.0
2010,maennlich,10880,6.960340270712984,6.9494589049309345,6.9712216364950335,7.0,7.0,5.0,10.0,2.0,7.0,7.0,7.0
2010,weiblich,13015,6.97476615169171,6.964527964448979,6.9850043389344405,7.342686797413696,7.4241537707779734,6.634941245061446,10.0,5.573322916533073,7.0,7.0,7.0
2011,maennlich,12824,6.921610947573321,6.911828863270535,6.931393031876108,7.98904573265305,6.0,7.486405064543511,8.743006734817358,6.732444062379203,7.0,7.0,7.0
2011,weiblich,15497,6.952582880130713,6.94303626767346,6.962129492587966,5.8294556473517245,6.8375696112215705,6.0,8.0,6.255816528972414,7.0,7.0,7.0
2012,maennlich,12524,6.9212067085608515,6.9111238582455625,6.9312895588761405,7.393970121151984,6.319865444909556,7.0,7.98492530287996,6.0,7.0,7.0,7.0
2012,weiblich,15029,6.971544450134743,6.961747217109151,6.981341683160336,4.36490137859154,4.808660371369557,8.0,7.0,7.0,7.0,7.0,7.0
2013,maennlich,11593,6.920559837631311,6.910007158628706,6.931112516633916,6.976918623378704,7.62439803999448,7.292851356745012,7.0,7.0,7.0,7.0,7.0
2013,weiblich,14024,6.889773074203226,6.879896105671517,6.899650042734934,8.819237207364257,7.911772826317657,7.277868266189106,11.131290619126982,4.96581485442638,7.0,7.0,7.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11423,6.910703479914294,6.900245839235221,6.921161120593367,6.543284907141631,6.713226964886383,7.793385269134512,7.0,7.0,7.0,7.0,7.0
2015,weiblich,13532,6.882484861944596,6.872216713063242,6.892753010825951,9.915906634282436,7.2854016318094486,7.359372263194371,13.750708190914533,3.524570706562273,7.0,7.0,7.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12233,6.857647661937561,6.847181916138825,6.868113407736296,7.114504384612193,7.9360331138551405,6.0,8.786260961530482,4.328243423081711,7.0,7.0,7.0
2017,weiblich,14251,6.823496603315437,6.813493921074956,6.833499285555918,7.510602326294855,8.0,6.9496468597142815,8.352035526165714,6.0,7.0,7.0,7.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12251,6.829347624193902,6.818832931722053,6.8398623166657515,4.145821928568954,7.0148765456005195,7.0,7.0,7.0,7.0,7.0,7.0
2019,weiblich,13413,6.750232941152606,6.739747530806892,6.76071835149832,5.344536021499868,6.113650160286165,8.0,6.0,8.0,7.0,7.0,7.0
2020,maennlich,13910,6.92069475351978,6.910955870678969,6.930433636360591,8.0,6.476284071365437,7.595299547026468,8.607050679460297,6.9882488675661705,7.0,7.0,7.0
2020,weiblich,14390,6.874328294436441,6.864453831000279,6.884202757872602,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0
