year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9187,7.0195698624591065,6.995016314753748,7.044123410164465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,female,10067,7.0971433403663795,7.073202378391478,7.121084302341281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,male,8565,6.993630206218745,6.969054230993289,7.0182061814442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,female,9373,7.040136364311772,7.016524615371343,7.063748113252202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,male,10880,6.960340270712985,6.937888209573976,6.982792331851994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,female,13015,6.9747661516917105,6.953641578310102,6.995890725073319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,male,12826,6.92178106452902,6.901599350489003,6.941962778569036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,female,15497,6.952582880130713,6.932885534671061,6.972280225590365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,male,12525,6.9211766072426055,6.900373432603402,6.941979781881809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,female,15029,6.971544450134744,6.951329954808305,6.991758945461184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,male,11594,6.920588273149101,6.8988155491054215,6.942360997192781,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,female,14024,6.889773074203225,6.86939394406917,6.91015220433728,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11423,6.910703479914292,6.889125825913335,6.932281133915249,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,female,13533,6.88249772352346,6.8613122138633,6.903683233183619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12233,6.857647661937561,6.836053435875857,6.879241887999265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,female,14251,6.823496603315439,6.802858116707597,6.844135089923281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12251,6.829347624193901,6.807652408434184,6.851042839953618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,female,13413,6.750232941152607,6.728598329120221,6.771867553184993,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,male,13910,6.92069475351978,6.900600521109126,6.940788985930434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,female,14390,6.874328294436441,6.853954377795076,6.894702211077806,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,male,9341,6.886090222980817,6.862773632342735,6.909406813618899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,female,9895,6.838311478446037,6.813913231957436,6.862709724934637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
